ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
801	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103
802	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
803	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
804	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
805	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
806	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
807	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
808	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
809	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
810	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
811	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
812	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
813	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
814	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794
815	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
816	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
817	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
818	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794
819	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
820	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
821	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
822	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
823	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
824	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794
825	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794
826	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
827	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
828	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
829	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
830	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794
831	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
832	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
833	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
834	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
835	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
836	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
837	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794
838	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
839	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
840	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
841	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
842	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
843	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
844	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
845	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794
846	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
847	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
848	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
849	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
850	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
851	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794
852	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794
853	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794
854	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794
855	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
856	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
857	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
858	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
859	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
860	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
861	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
862	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
863	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
864	-1	6	2	3e-07	0.000547722557505166	0.000547723	-6.52288
865	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
866	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
867	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
868	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
869	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
870	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
871	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
872	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
873	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
874	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
875	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
876	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
877	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
878	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
879	-1	6	2	3e-07	0.000547722557505166	0.000547723	-6.52288
880	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
881	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
882	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
883	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
884	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
885	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
886	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
887	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
888	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
889	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
890	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
891	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
892	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
893	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
894	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
895	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
896	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288
897	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
898	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
899	-1	6	2	3e-07	0.000547722557505166	0.000547723	-6.52288
900	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
901	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
902	-1	6	2	3e-07	0.000547722557505166	0.000547723	-6.52288
903	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288
904	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
905	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
906	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
907	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
908	-1	6	3	2e-07	0.000447213595499958	0.000447214	-6.69897
909	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
910	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
911	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
912	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
913	-1	6	2	2e-07	0.000447213595499958	0.000447214	-6.69897
914	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
915	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
916	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
917	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
918	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
919	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
920	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
921	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
922	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
923	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
924	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
925	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
926	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
927	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
928	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
929	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
930	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
931	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
932	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
933	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
934	-1	6	3	2e-07	0.000447213595499958	0.000447214	-6.69897
935	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897
936	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
937	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897
938	-1	8	3	1e-07	0.000316227766016838	0.000316228	-7
939	-1	8	3	1e-07	0.000316227766016838	0.000316228	-7
940	-1	8	2	1e-07	0.000316227766016838	0.000316228	-7
941	-1	8	3	1e-07	0.000316227766016838	0.000316228	-7
942	-1	8	2	1e-07	0.000316227766016838	0.000316228	-7
