ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
737	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	138

738	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	157

739	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	520

740	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	659

741	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	117

742	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	162

743	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	414

744	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	207

745	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	835

746	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	271

747	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	903

748	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	236

749	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	399

750	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	268

751	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	895

752	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	552

753	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	433

754	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	894

755	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	461

756	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	91

757	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	939

758	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	595

759	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103	445

760	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	373

761	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103	758

762	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	472

763	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	497

764	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	202

765	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103	765

766	-1	6	3	5e-07	0.000707106781186548	0.000707107	-6.30103	129

767	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	21

768	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	772

769	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	390

770	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	454

771	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	855

772	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103	130

773	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	767

774	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	470

775	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	452

776	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	76

777	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	308

778	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	880

779	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	910

780	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	270

781	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	188

782	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	82

783	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	584

784	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	530

785	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	488

786	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	596

787	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	92

788	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	406

789	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	838

790	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	902

791	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	219

792	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	769

793	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	712

794	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	832

795	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	775

796	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	785

797	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	723

798	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	783

799	-1	8	2	5e-07	0.000707106781186548	0.000707107	-6.30103	719

800	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	145

801	-1	6	2	5e-07	0.000707106781186548	0.000707107	-6.30103	885

802	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	847

803	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	451

804	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	818

805	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794	382

806	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	840

807	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	598

808	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	718

809	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	180

810	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794	66

811	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794	513

812	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	463

813	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794	821

814	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	561

815	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	453

816	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	578

817	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794	191

818	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	346

819	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	830

820	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	784

821	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	143

822	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	75

823	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	534

824	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	529

825	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	904

826	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	333

827	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	436

828	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	432

829	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	400

830	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	476

831	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	521

832	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	560

833	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	882

834	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	516

835	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794	443

836	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	875

837	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794	828

838	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	916

839	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	713

840	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	326

841	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794	72

842	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	750

843	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	912

844	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	597

845	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	160

846	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	189

847	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	99

848	-1	6	2	4e-07	0.000632455532033676	0.000632456	-6.39794	71

849	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	558

850	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	398

851	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	161

852	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	524

853	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	20

854	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	831

855	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	778

856	-1	6	2	3e-07	0.000547722557505166	0.000547723	-6.52288	886

857	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	201

858	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	727

859	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	705

860	-1	6	2	3e-07	0.000547722557505166	0.000547723	-6.52288	128

861	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	742

862	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	837

863	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	651

864	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	873

865	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	616

866	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	153

867	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	787

868	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	567

869	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	790

870	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	642

871	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	603

872	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	89

873	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	844

874	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	98

875	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	371

876	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	523

877	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	216

878	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	345

879	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	811

880	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	589

881	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	559

882	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	210

883	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	184

884	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	839

885	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	388

886	-1	6	2	3e-07	0.000547722557505166	0.000547723	-6.52288	387

887	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	724

888	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	751

889	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	405

890	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	845

891	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	121

892	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	439

893	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	457

894	-1	6	2	3e-07	0.000547722557505166	0.000547723	-6.52288	827

895	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	263

896	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	722

897	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	90

898	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	93

899	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	182

900	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	913

901	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	136

902	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	148

903	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	404

904	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	814

905	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	11

906	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	583

907	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	813

908	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	109

909	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	112

910	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	774

911	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	144

912	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	614

913	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	776

914	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	562

915	-1	6	3	2e-07	0.000447213595499958	0.000447214	-6.69897	65

916	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	403

917	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	327

918	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	540

919	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	728

920	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	12

921	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	441

922	-1	6	3	2e-07	0.000447213595499958	0.000447214	-6.69897	823

923	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	337

924	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	531

925	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	848

926	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	786

927	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	120

928	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	208

929	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	265

930	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	215

931	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	471

932	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	650

933	-1	8	2	2e-07	0.000447213595499958	0.000447214	-6.69897	274

934	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	881

935	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	187

936	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	175

937	-1	6	2	2e-07	0.000447213595499958	0.000447214	-6.69897	134

938	-1	8	3	1e-07	0.000316227766016838	0.000316228	-7	118

939	-1	8	3	1e-07	0.000316227766016838	0.000316228	-7	391

940	-1	8	3	1e-07	0.000316227766016838	0.000316228	-7	475

941	-1	8	2	1e-07	0.000316227766016838	0.000316228	-7	269

942	-1	8	2	1e-07	0.000316227766016838	0.000316228	-7	901

