ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
745	-1	8	2	0.00020992	0.0144886162210199	0.0144886	-3.67795	425
746	-1	8	3	0.0002099	0.0144879260075416	0.0144879	-3.67799	476
747	-1	8	3	0.0002099	0.0144879260075416	0.0144879	-3.67799	70
748	-1	8	3	0.0002099	0.0144879260075416	0.0144879	-3.67799	656
749	-1	8	3	0.0002099	0.0144879260075416	0.0144879	-3.67799	136
750	-1	8	2	0.00020988	0.0144872357611796	0.0144872	-3.67803	550
751	-1	8	3	0.00020988	0.0144872357611796	0.0144872	-3.67803	206
752	-1	8	3	0.00020986	0.0144865454819291	0.0144865	-3.67807	512
753	-1	8	3	0.00020986	0.0144865454819291	0.0144865	-3.67807	566
754	-1	8	3	0.00020984	0.0144858551697855	0.0144859	-3.67811	144
755	-1	8	2	0.00020982	0.014485164824744	0.0144852	-3.67815	720
756	-1	6	2	0.0002098	0.0144844744467999	0.0144845	-3.67819	777
757	-1	6	2	0.0002098	0.0144844744467999	0.0144845	-3.67819	866
758	-1	6	2	0.00020978	0.0144837840359486	0.0144838	-3.67824	908
759	-1	8	2	0.00020976	0.0144830935921853	0.0144831	-3.67828	772
760	-1	8	3	0.00020976	0.0144830935921853	0.0144831	-3.67828	153
761	-1	8	3	0.00020976	0.0144830935921853	0.0144831	-3.67828	641
762	-1	8	3	0.00020976	0.0144830935921853	0.0144831	-3.67828	811
763	-1	8	2	0.00020976	0.0144830935921853	0.0144831	-3.67828	406
764	-1	8	2	0.00020974	0.0144824031155054	0.0144824	-3.67832	174
765	-1	8	3	0.00020974	0.0144824031155054	0.0144824	-3.67832	458
766	-1	8	3	0.0002097	0.0144810220633766	0.014481	-3.6784	579
767	-1	8	3	0.0002097	0.0144810220633766	0.014481	-3.6784	71
768	-1	8	3	0.00020968	0.0144803314879184	0.0144803	-3.67844	810
769	-1	8	3	0.00020968	0.0144803314879184	0.0144803	-3.67844	98
770	-1	6	2	0.00020966	0.0144796408795246	0.0144796	-3.67848	782
771	-1	8	2	0.00020966	0.0144796408795246	0.0144796	-3.67848	111
772	-1	8	2	0.00020964	0.0144789502381906	0.014479	-3.67853	565
773	-1	8	3	0.00020962	0.0144782595639117	0.0144783	-3.67857	470
774	-1	8	3	0.00020958	0.0144768781165001	0.0144769	-3.67865	525
775	-1	8	3	0.00020956	0.0144761873433581	0.0144762	-3.67869	17
776	-1	8	3	0.00020956	0.0144761873433581	0.0144762	-3.67869	156
777	-1	8	3	0.00020956	0.0144761873433581	0.0144762	-3.67869	29
778	-1	8	2	0.00020954	0.0144754965372522	0.0144755	-3.67873	439
779	-1	8	2	0.00020954	0.0144754965372522	0.0144755	-3.67873	397
780	-1	8	3	0.0002095	0.0144741148261301	0.0144741	-3.67882	273
781	-1	8	2	0.0002095	0.0144741148261301	0.0144741	-3.67882	874
782	-1	8	2	0.00020948	0.0144734239211045	0.0144734	-3.67886	909
783	-1	8	2	0.00020948	0.0144734239211045	0.0144734	-3.67886	539
784	-1	8	3	0.00020946	0.0144727329830962	0.0144727	-3.6789	65
785	-1	8	3	0.00020946	0.0144727329830962	0.0144727	-3.6789	704
786	-1	8	2	0.00020944	0.0144720420121004	0.014472	-3.67894	759
787	-1	8	3	0.00020942	0.0144713510081125	0.0144714	-3.67898	453
788	-1	6	2	0.00020942	0.0144713510081125	0.0144714	-3.67898	872
789	-1	6	2	0.00020942	0.0144713510081125	0.0144714	-3.67898	785
790	-1	8	2	0.0002094	0.0144706599711278	0.0144707	-3.67902	836
791	-1	6	2	0.0002094	0.0144706599711278	0.0144707	-3.67902	791
792	-1	8	3	0.00020938	0.0144699689011414	0.01447	-3.67906	901
793	-1	8	3	0.00020938	0.0144699689011414	0.01447	-3.67906	15
794	-1	8	3	0.00020934	0.014468586662145	0.0144686	-3.67915	549
795	-1	8	3	0.00020934	0.014468586662145	0.0144686	-3.67915	180
796	-1	8	3	0.00020932	0.0144678954931255	0.0144679	-3.67919	686
797	-1	8	2	0.0002093	0.0144672042910854	0.0144672	-3.67923	116
798	-1	8	3	0.0002093	0.0144672042910854	0.0144672	-3.67923	155
799	-1	8	3	0.00020928	0.0144665130560201	0.0144665	-3.67927	740
800	-1	8	2	0.00020928	0.0144665130560201	0.0144665	-3.67927	179
801	-1	8	3	0.00020928	0.0144665130560201	0.0144665	-3.67927	205
802	-1	8	2	0.00020928	0.0144665130560201	0.0144665	-3.67927	663
803	-1	8	2	0.00020926	0.0144658217879248	0.0144658	-3.67931	827
804	-1	8	3	0.00020926	0.0144658217879248	0.0144658	-3.67931	343
805	-1	8	2	0.00020926	0.0144658217879248	0.0144658	-3.67931	642
806	-1	8	3	0.00020924	0.0144651304867948	0.0144651	-3.67936	117
807	-1	8	3	0.00020924	0.0144651304867948	0.0144651	-3.67936	56
808	-1	8	2	0.00020924	0.0144651304867948	0.0144651	-3.67936	172
809	-1	8	2	0.00020918	0.014463056385149	0.0144631	-3.67948	801
810	-1	8	3	0.00020916	0.0144623649518327	0.0144624	-3.67952	160
811	-1	8	3	0.00020912	0.0144609819860202	0.014461	-3.6796	399
812	-1	8	3	0.0002091	0.0144602904535144	0.0144603	-3.67965	93
813	-1	8	3	0.0002091	0.0144602904535144	0.0144603	-3.67965	469
814	-1	8	3	0.0002091	0.0144602904535144	0.0144603	-3.67965	468
815	-1	8	3	0.0002091	0.0144602904535144	0.0144603	-3.67965	19
816	-1	8	3	0.00020904	0.0144582156575423	0.0144582	-3.67977	213
817	-1	8	3	0.00020902	0.0144575239927174	0.0144575	-3.67981	55
818	-1	8	2	0.000209	0.014456832294801	0.0144568	-3.67985	894
819	-1	8	3	0.00020898	0.0144561405637881	0.0144561	-3.6799	217
820	-1	8	3	0.00020898	0.0144561405637881	0.0144561	-3.6799	764
821	-1	8	2	0.00020898	0.0144561405637881	0.0144561	-3.6799	775
822	-1	8	3	0.00020896	0.0144554487996741	0.0144554	-3.67994	182
823	-1	8	3	0.00020896	0.0144554487996741	0.0144554	-3.67994	97
824	-1	8	3	0.00020892	0.0144540651721237	0.0144541	-3.68002	262
825	-1	8	3	0.0002089	0.0144533733086778	0.0144534	-3.68006	92
826	-1	8	2	0.00020888	0.0144526814121117	0.0144527	-3.6801	910
827	-1	8	3	0.00020888	0.0144526814121117	0.0144527	-3.6801	719
828	-1	8	3	0.00020886	0.0144519894824208	0.014452	-3.68014	181
829	-1	8	2	0.00020884	0.0144512975196001	0.0144513	-3.68019	489
830	-1	8	3	0.00020884	0.0144512975196001	0.0144513	-3.68019	600
831	-1	8	2	0.00020882	0.014450605523645	0.0144506	-3.68023	835
832	-1	8	3	0.0002088	0.0144499134945508	0.0144499	-3.68027	893
833	-1	8	2	0.0002088	0.0144499134945508	0.0144499	-3.68027	80
834	-1	6	2	0.00020876	0.0144485293369256	0.0144485	-3.68035	848
835	-1	8	2	0.00020872	0.0144471450466866	0.0144471	-3.68044	687
836	-1	6	2	0.0002087	0.0144464528518249	0.0144465	-3.68048	902
837	-1	8	2	0.0002087	0.0144464528518249	0.0144465	-3.68048	726
838	-1	8	2	0.00020868	0.0144457606237955	0.0144458	-3.68052	774
839	-1	8	2	0.00020868	0.0144457606237955	0.0144458	-3.68052	426
840	-1	6	3	0.00020868	0.0144457606237955	0.0144458	-3.68052	938
841	-1	8	3	0.00020864	0.0144443760682142	0.0144444	-3.6806	235
842	-1	8	3	0.00020862	0.0144436837406529	0.0144437	-3.68064	471
843	-1	8	3	0.00020858	0.0144422989859648	0.0144423	-3.68073	450
844	-1	8	3	0.00020858	0.0144422989859648	0.0144423	-3.68073	438
845	-1	8	2	0.00020858	0.0144422989859648	0.0144423	-3.68073	385
846	-1	8	3	0.00020856	0.0144416065588286	0.0144416	-3.68077	125
847	-1	8	3	0.00020856	0.0144416065588286	0.0144416	-3.68077	21
848	-1	8	3	0.00020854	0.0144409140984911	0.0144409	-3.68081	142
849	-1	8	2	0.00020852	0.0144402216049478	0.0144402	-3.68085	847
850	-1	8	3	0.0002085	0.0144395290781937	0.0144395	-3.68089	11
851	-1	8	3	0.0002085	0.0144395290781937	0.0144395	-3.68089	154
852	-1	8	3	0.00020848	0.014438836518224	0.0144388	-3.68094	96
853	-1	8	3	0.00020848	0.014438836518224	0.0144388	-3.68094	398
854	-1	8	3	0.00020846	0.0144381439250341	0.0144381	-3.68098	20
855	-1	8	3	0.00020844	0.0144374512986192	0.0144375	-3.68102	133
856	-1	8	3	0.00020844	0.0144374512986192	0.0144375	-3.68102	513
857	-1	8	3	0.00020844	0.0144374512986192	0.0144375	-3.68102	649
858	-1	8	2	0.00020842	0.0144367586389743	0.0144368	-3.68106	89
859	-1	8	2	0.0002084	0.0144360659460949	0.0144361	-3.6811	826
860	-1	8	2	0.0002084	0.0144360659460949	0.0144361	-3.6811	767
861	-1	8	2	0.0002084	0.0144360659460949	0.0144361	-3.6811	413
862	-1	8	3	0.00020834	0.0144339876680008	0.014434	-3.68123	765
863	-1	8	2	0.00020832	0.014433294842135	0.0144333	-3.68127	218
864	-1	8	2	0.00020832	0.014433294842135	0.0144333	-3.68127	110
865	-1	8	3	0.0002083	0.0144326019830105	0.0144326	-3.68131	188
866	-1	8	3	0.00020828	0.0144319090906228	0.0144319	-3.68135	326
867	-1	8	3	0.00020828	0.0144319090906228	0.0144319	-3.68135	209
868	-1	8	3	0.00020826	0.0144312161649668	0.0144312	-3.68139	411
869	-1	8	2	0.00020822	0.0144298302138313	0.0144298	-3.68148	820
870	-1	8	3	0.00020822	0.0144298302138313	0.0144298	-3.68148	711
871	-1	8	3	0.0002082	0.0144291371883422	0.0144291	-3.68152	210
872	-1	8	2	0.0002082	0.0144291371883422	0.0144291	-3.68152	379
873	-1	8	3	0.00020818	0.0144284441295657	0.0144284	-3.68156	269
874	-1	8	3	0.00020818	0.0144284441295657	0.0144284	-3.68156	281
875	-1	8	3	0.00020816	0.0144277510374971	0.0144278	-3.6816	515
876	-1	8	3	0.00020814	0.0144270579121316	0.0144271	-3.68164	201
877	-1	8	2	0.00020812	0.0144263647534644	0.0144264	-3.68169	186
878	-1	8	3	0.00020812	0.0144263647534644	0.0144264	-3.68169	505
879	-1	8	3	0.00020812	0.0144263647534644	0.0144264	-3.68169	757
880	-1	8	3	0.00020808	0.0144249783362056	0.014425	-3.68177	183
881	-1	8	2	0.00020806	0.0144242850776044	0.0144243	-3.68181	722
882	-1	8	2	0.00020802	0.0144228984604344	0.0144229	-3.68189	145
883	-1	8	2	0.000208	0.014422205101856	0.0144222	-3.68194	584
884	-1	8	2	0.00020788	0.0144180442501748	0.014418	-3.68219	423
885	-1	8	3	0.00020784	0.0144166570327521	0.0144167	-3.68227	624
886	-1	8	3	0.0002078	0.0144152696818339	0.0144153	-3.68235	597
887	-1	6	2	0.00020778	0.014414575956302	0.0144146	-3.6824	911
888	-1	8	3	0.00020778	0.014414575956302	0.0144146	-3.6824	522
889	-1	8	3	0.00020776	0.0144138821973818	0.0144139	-3.68244	442
890	-1	8	2	0.00020772	0.0144124945793572	0.0144125	-3.68252	440
891	-1	8	2	0.0002077	0.0144118007202431	0.0144118	-3.68256	577
892	-1	8	2	0.00020768	0.0144111068277215	0.0144111	-3.68261	325
893	-1	8	3	0.00020766	0.0144104129017874	0.0144104	-3.68265	214
894	-1	8	2	0.00020764	0.014409718942436	0.0144097	-3.68269	659
895	-1	8	3	0.0002076	0.0144083309234623	0.0144083	-3.68277	558
896	-1	8	2	0.0002076	0.0144083309234623	0.0144083	-3.68277	727
897	-1	8	2	0.00020756	0.0144069427707616	0.0144069	-3.68286	763
898	-1	8	2	0.00020752	0.0144055544842953	0.0144056	-3.68294	433
899	-1	6	2	0.00020752	0.0144055544842953	0.0144056	-3.68294	912
900	-1	8	3	0.00020748	0.0144041660640247	0.0144042	-3.68302	84
901	-1	8	3	0.00020746	0.0144034718037007	0.0144035	-3.68307	884
902	-1	8	2	0.00020744	0.0144027775099111	0.0144028	-3.68311	768
903	-1	6	2	0.0002074	0.0144013888219158	0.0144014	-3.68319	790
904	-1	8	3	0.00020738	0.0144006944277004	0.0144007	-3.68323	498
905	-1	8	3	0.00020736	0.0144	0.0144	-3.68328	381
906	-1	8	3	0.00020736	0.0144	0.0144	-3.68328	444
907	-1	8	3	0.00020726	0.0143965273590543	0.0143965	-3.68348	695
908	-1	8	3	0.0002072	0.0143944433723573	0.0143944	-3.68361	253
909	-1	6	3	0.00020714	0.0143923590839028	0.0143924	-3.68374	816
910	-1	8	3	0.00020712	0.0143916642540048	0.0143917	-3.68378	402
911	-1	8	3	0.0002071	0.0143909693905588	0.014391	-3.68382	271
912	-1	8	2	0.00020708	0.0143902744935599	0.0143903	-3.68386	758
913	-1	8	3	0.00020708	0.0143902744935599	0.0143903	-3.68386	749
914	-1	8	2	0.00020708	0.0143902744935599	0.0143903	-3.68386	123
915	-1	8	3	0.00020704	0.014388884598884	0.0143889	-3.68395	200
916	-1	8	3	0.00020702	0.0143881896011972	0.0143882	-3.68399	613
917	-1	8	2	0.00020702	0.0143881896011972	0.0143882	-3.68399	828
918	-1	8	3	0.00020694	0.0143854092746783	0.0143854	-3.68416	327
919	-1	8	3	0.00020692	0.0143847141090812	0.0143847	-3.6842	460
920	-1	8	2	0.00020692	0.0143847141090812	0.0143847	-3.6842	713
921	-1	8	2	0.0002069	0.0143840189098875	0.014384	-3.68424	865
922	-1	8	3	0.0002069	0.0143840189098875	0.014384	-3.68424	171
923	-1	6	2	0.00020686	0.0143826284106904	0.0143826	-3.68432	854
924	-1	8	3	0.00020668	0.0143763694999816	0.0143764	-3.6847	766
925	-1	6	2	0.00020666	0.0143756738972474	0.0143757	-3.68474	844
926	-1	8	2	0.0002066	0.0143735868870648	0.0143736	-3.68487	658
927	-1	8	2	0.0002064	0.0143666279968544	0.0143666	-3.68529	462
928	-1	8	3	0.00020638	0.0143659319224337	0.0143659	-3.68533	88
929	-1	8	2	0.0002063	0.0143631472874158	0.0143631	-3.6855	885
930	-1	6	2	0.00020626	0.014361754767437	0.0143618	-3.68558	876
931	-1	8	3	0.00020604	0.0143540934927985	0.0143541	-3.68605	141
932	-1	8	2	0.00020602	0.0143533968105114	0.0143534	-3.68609	783
933	-1	8	2	0.00020596	0.0143513065607282	0.0143513	-3.68622	236
934	-1	8	3	0.00020594	0.0143506097431433	0.0143506	-3.68626	564
935	-1	8	2	0.0002059	0.0143492160064583	0.0143492	-3.68634	395
936	-1	8	3	0.00020584	0.0143471251475688	0.0143471	-3.68647	215
937	-1	8	2	0.00020584	0.0143471251475688	0.0143471	-3.68647	654
938	-1	8	3	0.00020548	0.0143345735897515	0.0143346	-3.68723	307
939	-1	8	3	0.00020544	0.0143331782937351	0.0143332	-3.68731	370
940	-1	6	2	0.0002054	0.0143317828618773	0.0143318	-3.6874	917
941	-1	8	3	0.00020494	0.0143157256190526	0.0143157	-3.68837	332
942	-1	6	2	0.00020438	0.0142961533287804	0.0142962	-3.68956	903
943	-1	6	2	0.00020418	0.0142891567280928	0.0142892	-3.68999	939
944	-1	8	3	0.0002034	0.0142618371888057	0.0142618	-3.69165	474
