ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
787	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
788	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
789	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
790	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
791	-1	8	2	5.9e-06	0.00242899156029822	0.00242899	-5.22915
792	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915
793	-1	8	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657
794	-1	8	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657
795	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657
796	-1	8	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657
797	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657
798	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657
799	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657
800	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657
801	-1	8	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657
802	-1	8	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657
803	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657
804	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657
805	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657
806	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657
807	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413
808	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413
809	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413
810	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413
811	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413
812	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413
813	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413
814	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413
815	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413
816	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413
817	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413
818	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413
819	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413
820	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413
821	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413
822	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413
823	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413
824	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181
825	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181
826	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181
827	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181
828	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181
829	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181
830	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181
831	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181
832	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181
833	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181
834	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181
835	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181
836	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181
837	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181
838	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181
839	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
840	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
841	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964
842	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
843	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964
844	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964
845	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
846	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
847	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964
848	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964
849	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
850	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
851	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
852	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964
853	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964
854	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
855	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
856	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
857	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964
858	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761
859	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761
860	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761
861	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761
862	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761
863	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761
864	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761
865	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761
866	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761
867	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761
868	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761
869	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761
870	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761
871	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761
872	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761
873	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761
874	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761
875	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761
876	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572
877	-1	8	2	5.3e-06	0.00230217288664427	0.00230217	-5.27572
878	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572
879	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572
880	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572
881	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572
882	-1	8	2	5.3e-06	0.00230217288664427	0.00230217	-5.27572
883	-1	8	2	5.3e-06	0.00230217288664427	0.00230217	-5.27572
884	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572
885	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572
886	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572
887	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572
888	-1	8	3	5.2e-06	0.00228035085019828	0.00228035	-5.284
889	-1	8	2	5.2e-06	0.00228035085019828	0.00228035	-5.284
890	-1	8	3	5.2e-06	0.00228035085019828	0.00228035	-5.284
891	-1	8	3	5.2e-06	0.00228035085019828	0.00228035	-5.284
892	-1	8	3	5.2e-06	0.00228035085019828	0.00228035	-5.284
893	-1	8	3	5.2e-06	0.00228035085019828	0.00228035	-5.284
894	-1	8	2	5.2e-06	0.00228035085019828	0.00228035	-5.284
895	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243
896	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243
897	-1	8	2	5.1e-06	0.00225831795812724	0.00225832	-5.29243
898	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243
899	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243
900	-1	8	2	5.1e-06	0.00225831795812724	0.00225832	-5.29243
901	-1	8	2	5.1e-06	0.00225831795812724	0.00225832	-5.29243
902	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243
903	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243
904	-1	8	3	5e-06	0.00223606797749979	0.00223607	-5.30103
905	-1	8	3	5e-06	0.00223606797749979	0.00223607	-5.30103
906	-1	8	3	5e-06	0.00223606797749979	0.00223607	-5.30103
907	-1	8	3	5e-06	0.00223606797749979	0.00223607	-5.30103
908	-1	8	2	5e-06	0.00223606797749979	0.00223607	-5.30103
909	-1	8	3	5e-06	0.00223606797749979	0.00223607	-5.30103
910	-1	8	2	5e-06	0.00223606797749979	0.00223607	-5.30103
911	-1	8	2	5e-06	0.00223606797749979	0.00223607	-5.30103
912	-1	8	2	5e-06	0.00223606797749979	0.00223607	-5.30103
913	-1	8	3	4.9e-06	0.00221359436211787	0.00221359	-5.3098
914	-1	8	3	4.9e-06	0.00221359436211787	0.00221359	-5.3098
915	-1	8	2	4.9e-06	0.00221359436211787	0.00221359	-5.3098
916	-1	8	2	4.9e-06	0.00221359436211787	0.00221359	-5.3098
917	-1	8	2	4.9e-06	0.00221359436211787	0.00221359	-5.3098
918	-1	8	3	4.9e-06	0.00221359436211787	0.00221359	-5.3098
919	-1	8	3	4.9e-06	0.00221359436211787	0.00221359	-5.3098
920	-1	8	3	4.9e-06	0.00221359436211787	0.00221359	-5.3098
921	-1	8	2	4.9e-06	0.00221359436211787	0.00221359	-5.3098
922	-1	8	2	4.8e-06	0.00219089023002066	0.00219089	-5.31876
923	-1	8	2	4.8e-06	0.00219089023002066	0.00219089	-5.31876
924	-1	8	2	4.8e-06	0.00219089023002066	0.00219089	-5.31876
925	-1	8	3	4.8e-06	0.00219089023002066	0.00219089	-5.31876
926	-1	8	2	4.8e-06	0.00219089023002066	0.00219089	-5.31876
927	-1	8	3	4.8e-06	0.00219089023002066	0.00219089	-5.31876
928	-1	8	2	4.8e-06	0.00219089023002066	0.00219089	-5.31876
929	-1	8	3	4.7e-06	0.00216794833886788	0.00216795	-5.3279
930	-1	8	3	4.7e-06	0.00216794833886788	0.00216795	-5.3279
931	-1	8	2	4.7e-06	0.00216794833886788	0.00216795	-5.3279
932	-1	8	2	4.7e-06	0.00216794833886788	0.00216795	-5.3279
933	-1	8	3	4.7e-06	0.00216794833886788	0.00216795	-5.3279
934	-1	8	3	4.6e-06	0.00214476105895272	0.00214476	-5.33724
935	-1	8	3	4.6e-06	0.00214476105895272	0.00214476	-5.33724
936	-1	8	3	4.6e-06	0.00214476105895272	0.00214476	-5.33724
937	-1	8	3	4.6e-06	0.00214476105895272	0.00214476	-5.33724
938	-1	8	3	4.6e-06	0.00214476105895272	0.00214476	-5.33724
939	-1	8	2	4.5e-06	0.00212132034355964	0.00212132	-5.34679
940	-1	8	3	4.4e-06	0.0020976176963403	0.00209762	-5.35655
941	-1	8	3	4.3e-06	0.00207364413533277	0.00207364	-5.36653
942	-1	8	3	4.2e-06	0.00204939015319192	0.00204939	-5.37675
943	-1	8	3	4.2e-06	0.00204939015319192	0.00204939	-5.37675
944	-1	8	3	4.1e-06	0.00202484567313166	0.00202485	-5.38722
