ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
744	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	805
745	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	404
746	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	441
747	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	625
748	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	836
749	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	187
750	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	161
751	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	583
752	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	89
753	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	118
754	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	18
755	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	373
756	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	577
757	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	433
758	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	279
759	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	902
760	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	706
761	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	759
762	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	139
763	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	209
764	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	172
765	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	765
766	-1	8	3	6e-06	0.00244948974278318	0.00244949	-5.22185	408
767	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	886
768	-1	8	2	6e-06	0.00244948974278318	0.00244949	-5.22185	524
769	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	388
770	-1	8	2	5.9e-06	0.00242899156029822	0.00242899	-5.22915	405
771	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	255
772	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	452
773	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	73
774	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	183
775	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	200
776	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	534
777	-1	8	2	5.9e-06	0.00242899156029822	0.00242899	-5.22915	722
778	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	459
779	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	803
780	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	844
781	-1	8	2	5.9e-06	0.00242899156029822	0.00242899	-5.22915	847
782	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	333
783	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	940
784	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	82
785	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	603
786	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	269
787	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	741
788	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	381
789	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	623
790	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	274
791	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	81
792	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	207
793	-1	8	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657	769
794	-1	8	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657	526
795	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657	128
796	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657	776
797	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657	715
798	-1	8	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657	821
799	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657	903
800	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657	27
801	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657	790
802	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657	792
803	-1	8	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657	616
804	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657	529
805	-1	8	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657	768
806	-1	8	3	5.8e-06	0.00240831891575846	0.00240832	-5.23657	565
807	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413	567
808	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413	271
809	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413	497
810	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413	264
811	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413	443
812	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413	300
813	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413	180
814	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413	865
815	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413	351
816	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413	835
817	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413	559
818	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413	453
819	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413	907
820	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413	614
821	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413	331
822	-1	8	2	5.7e-06	0.00238746727726266	0.00238747	-5.24413	664
823	-1	8	3	5.7e-06	0.00238746727726266	0.00238747	-5.24413	214
824	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181	525
825	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181	885
826	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181	655
827	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181	112
828	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181	262
829	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181	387
830	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181	71
831	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181	135
832	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181	109
833	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181	513
834	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181	585
835	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181	91
836	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181	517
837	-1	8	3	5.6e-06	0.00236643191323985	0.00236643	-5.25181	328
838	-1	8	2	5.6e-06	0.00236643191323985	0.00236643	-5.25181	917
839	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	532
840	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964	910
841	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	270
842	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	299
843	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964	124
844	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964	758
845	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	813
846	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	767
847	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964	930
848	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	552
849	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	515
850	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	579
851	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	406
852	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964	773
853	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964	750
854	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	911
855	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	208
856	-1	8	3	5.5e-06	0.00234520787991171	0.00234521	-5.25964	11
857	-1	8	2	5.5e-06	0.00234520787991171	0.00234521	-5.25964	143
858	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761	766
859	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761	875
860	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761	202
861	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761	85
862	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761	137
863	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761	451
864	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761	578
865	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761	661
866	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761	720
867	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761	908
868	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761	881
869	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761	191
870	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761	696
871	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761	589
872	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761	136
873	-1	8	2	5.4e-06	0.00232379000772445	0.00232379	-5.26761	99
874	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761	817
875	-1	8	3	5.4e-06	0.00232379000772445	0.00232379	-5.26761	173
876	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572	916
877	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572	346
878	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572	142
879	-1	8	2	5.3e-06	0.00230217288664427	0.00230217	-5.27572	832
880	-1	8	2	5.3e-06	0.00230217288664427	0.00230217	-5.27572	65
881	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572	882
882	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572	427
883	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572	558
884	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572	144
885	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572	855
886	-1	8	2	5.3e-06	0.00230217288664427	0.00230217	-5.27572	83
887	-1	8	3	5.3e-06	0.00230217288664427	0.00230217	-5.27572	278
888	-1	8	2	5.2e-06	0.00228035085019828	0.00228035	-5.284	918
889	-1	8	2	5.2e-06	0.00228035085019828	0.00228035	-5.284	458
890	-1	8	3	5.2e-06	0.00228035085019828	0.00228035	-5.284	516
891	-1	8	3	5.2e-06	0.00228035085019828	0.00228035	-5.284	117
892	-1	8	3	5.2e-06	0.00228035085019828	0.00228035	-5.284	414
893	-1	8	3	5.2e-06	0.00228035085019828	0.00228035	-5.284	814
894	-1	8	3	5.2e-06	0.00228035085019828	0.00228035	-5.284	67
895	-1	8	2	5.1e-06	0.00225831795812724	0.00225832	-5.29243	521
896	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243	382
897	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243	601
898	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243	913
899	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243	596
900	-1	8	2	5.1e-06	0.00225831795812724	0.00225832	-5.29243	56
901	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243	551
902	-1	8	3	5.1e-06	0.00225831795812724	0.00225832	-5.29243	219
903	-1	8	2	5.1e-06	0.00225831795812724	0.00225832	-5.29243	281
904	-1	8	3	5e-06	0.00223606797749979	0.00223607	-5.30103	522
905	-1	8	3	5e-06	0.00223606797749979	0.00223607	-5.30103	432
906	-1	8	3	5e-06	0.00223606797749979	0.00223607	-5.30103	90
907	-1	8	2	5e-06	0.00223606797749979	0.00223607	-5.30103	531
908	-1	8	2	5e-06	0.00223606797749979	0.00223607	-5.30103	837
909	-1	8	3	5e-06	0.00223606797749979	0.00223607	-5.30103	457
910	-1	8	3	5e-06	0.00223606797749979	0.00223607	-5.30103	461
911	-1	8	2	5e-06	0.00223606797749979	0.00223607	-5.30103	162
912	-1	8	2	5e-06	0.00223606797749979	0.00223607	-5.30103	530
913	-1	8	3	4.9e-06	0.00221359436211787	0.00221359	-5.3098	263
914	-1	8	2	4.9e-06	0.00221359436211787	0.00221359	-5.3098	659
915	-1	8	3	4.9e-06	0.00221359436211787	0.00221359	-5.3098	126
916	-1	8	2	4.9e-06	0.00221359436211787	0.00221359	-5.3098	471
917	-1	8	3	4.9e-06	0.00221359436211787	0.00221359	-5.3098	472
918	-1	8	3	4.9e-06	0.00221359436211787	0.00221359	-5.3098	533
919	-1	8	2	4.9e-06	0.00221359436211787	0.00221359	-5.3098	566
920	-1	8	2	4.9e-06	0.00221359436211787	0.00221359	-5.3098	786
921	-1	8	3	4.9e-06	0.00221359436211787	0.00221359	-5.3098	569
922	-1	8	2	4.8e-06	0.00219089023002066	0.00219089	-5.31876	721
923	-1	8	2	4.8e-06	0.00219089023002066	0.00219089	-5.31876	29
924	-1	8	2	4.8e-06	0.00219089023002066	0.00219089	-5.31876	895
925	-1	8	2	4.8e-06	0.00219089023002066	0.00219089	-5.31876	666
926	-1	8	3	4.8e-06	0.00219089023002066	0.00219089	-5.31876	157
927	-1	8	3	4.8e-06	0.00219089023002066	0.00219089	-5.31876	727
928	-1	8	2	4.8e-06	0.00219089023002066	0.00219089	-5.31876	413
929	-1	8	3	4.7e-06	0.00216794833886788	0.00216795	-5.3279	598
930	-1	8	2	4.7e-06	0.00216794833886788	0.00216795	-5.3279	838
931	-1	8	3	4.7e-06	0.00216794833886788	0.00216795	-5.3279	445
932	-1	8	2	4.7e-06	0.00216794833886788	0.00216795	-5.3279	841
933	-1	8	3	4.7e-06	0.00216794833886788	0.00216795	-5.3279	160
934	-1	8	3	4.6e-06	0.00214476105895272	0.00214476	-5.33724	520
935	-1	8	3	4.6e-06	0.00214476105895272	0.00214476	-5.33724	584
936	-1	8	3	4.6e-06	0.00214476105895272	0.00214476	-5.33724	849
937	-1	8	3	4.6e-06	0.00214476105895272	0.00214476	-5.33724	272
938	-1	8	3	4.6e-06	0.00214476105895272	0.00214476	-5.33724	199
939	-1	8	2	4.5e-06	0.00212132034355964	0.00212132	-5.34679	829
940	-1	8	3	4.4e-06	0.0020976176963403	0.00209762	-5.35655	20
941	-1	8	3	4.3e-06	0.00207364413533277	0.00207364	-5.36653	396
942	-1	8	3	4.2e-06	0.00204939015319192	0.00204939	-5.37675	424
943	-1	8	3	4.2e-06	0.00204939015319192	0.00204939	-5.37675	830
944	-1	8	3	4.1e-06	0.00202484567313166	0.00202485	-5.38722	810
