ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
744	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	804
745	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	403
746	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	440
747	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	624
748	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	835
749	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	186
750	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	160
751	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	582
752	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	88
753	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	117
754	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	17
755	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	372
756	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	576
757	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	432
758	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	278
759	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	901
760	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	705
761	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	758
762	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	138
763	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	208
764	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	171
765	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	764
766	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	407
767	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	885
768	-1	8	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	523
769	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	387
770	-1	8	2	1.18e-06	0.00108627804912002	0.00108628	-5.92812	404
771	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	254
772	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	451
773	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	72
774	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	182
775	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	199
776	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	533
777	-1	8	2	1.18e-06	0.00108627804912002	0.00108628	-5.92812	721
778	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	458
779	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	802
780	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	843
781	-1	8	2	1.18e-06	0.00108627804912002	0.00108628	-5.92812	846
782	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	332
783	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	939
784	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	81
785	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	602
786	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	268
787	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	740
788	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	380
789	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	622
790	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	273
791	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	80
792	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	206
793	-1	8	2	1.16e-06	0.0010770329614269	0.00107703	-5.93554	768
794	-1	8	2	1.16e-06	0.0010770329614269	0.00107703	-5.93554	525
795	-1	8	3	1.16e-06	0.0010770329614269	0.00107703	-5.93554	127
796	-1	8	3	1.16e-06	0.0010770329614269	0.00107703	-5.93554	775
797	-1	8	3	1.16e-06	0.0010770329614269	0.00107703	-5.93554	714
798	-1	8	2	1.16e-06	0.0010770329614269	0.00107703	-5.93554	820
799	-1	8	3	1.16e-06	0.0010770329614269	0.00107703	-5.93554	902
800	-1	8	3	1.16e-06	0.0010770329614269	0.00107703	-5.93554	26
801	-1	8	3	1.16e-06	0.0010770329614269	0.00107703	-5.93554	789
802	-1	8	3	1.16e-06	0.0010770329614269	0.00107703	-5.93554	791
803	-1	8	2	1.16e-06	0.0010770329614269	0.00107703	-5.93554	615
804	-1	8	3	1.16e-06	0.0010770329614269	0.00107703	-5.93554	528
805	-1	8	2	1.16e-06	0.0010770329614269	0.00107703	-5.93554	767
806	-1	8	3	1.16e-06	0.0010770329614269	0.00107703	-5.93554	564
807	-1	8	3	1.14e-06	0.00106770782520313	0.00106771	-5.9431	566
808	-1	8	3	1.14e-06	0.00106770782520313	0.00106771	-5.9431	270
809	-1	8	2	1.14e-06	0.00106770782520313	0.00106771	-5.9431	496
810	-1	8	3	1.14e-06	0.00106770782520313	0.00106771	-5.9431	263
811	-1	8	3	1.14e-06	0.00106770782520313	0.00106771	-5.9431	442
812	-1	8	3	1.14e-06	0.00106770782520313	0.00106771	-5.9431	299
813	-1	8	3	1.14e-06	0.00106770782520313	0.00106771	-5.9431	179
814	-1	8	2	1.14e-06	0.00106770782520313	0.00106771	-5.9431	864
815	-1	8	3	1.14e-06	0.00106770782520313	0.00106771	-5.9431	350
816	-1	8	2	1.14e-06	0.00106770782520313	0.00106771	-5.9431	834
817	-1	8	2	1.14e-06	0.00106770782520313	0.00106771	-5.9431	558
818	-1	8	2	1.14e-06	0.00106770782520313	0.00106771	-5.9431	452
819	-1	8	3	1.14e-06	0.00106770782520313	0.00106771	-5.9431	906
820	-1	8	2	1.14e-06	0.00106770782520313	0.00106771	-5.9431	613
821	-1	8	3	1.14e-06	0.00106770782520313	0.00106771	-5.9431	330
822	-1	8	2	1.14e-06	0.00106770782520313	0.00106771	-5.9431	663
823	-1	8	3	1.14e-06	0.00106770782520313	0.00106771	-5.9431	213
824	-1	8	3	1.12e-06	0.00105830052442584	0.0010583	-5.95078	524
825	-1	8	2	1.12e-06	0.00105830052442584	0.0010583	-5.95078	884
826	-1	8	2	1.12e-06	0.00105830052442584	0.0010583	-5.95078	654
827	-1	8	3	1.12e-06	0.00105830052442584	0.0010583	-5.95078	111
828	-1	8	3	1.12e-06	0.00105830052442584	0.0010583	-5.95078	261
829	-1	8	3	1.12e-06	0.00105830052442584	0.0010583	-5.95078	386
830	-1	8	2	1.12e-06	0.00105830052442584	0.0010583	-5.95078	70
831	-1	8	3	1.12e-06	0.00105830052442584	0.0010583	-5.95078	134
832	-1	8	3	1.12e-06	0.00105830052442584	0.0010583	-5.95078	108
833	-1	8	3	1.12e-06	0.00105830052442584	0.0010583	-5.95078	512
834	-1	8	3	1.12e-06	0.00105830052442584	0.0010583	-5.95078	584
835	-1	8	2	1.12e-06	0.00105830052442584	0.0010583	-5.95078	90
836	-1	8	2	1.12e-06	0.00105830052442584	0.0010583	-5.95078	516
837	-1	8	3	1.12e-06	0.00105830052442584	0.0010583	-5.95078	327
838	-1	8	2	1.12e-06	0.00105830052442584	0.0010583	-5.95078	916
839	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	531
840	-1	8	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861	909
841	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	269
842	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	298
843	-1	8	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861	123
844	-1	8	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861	757
845	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	812
846	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	766
847	-1	8	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861	929
848	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	551
849	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	514
850	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	578
851	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	405
852	-1	8	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861	772
853	-1	8	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861	749
854	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	910
855	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	207
856	-1	8	3	1.1e-06	0.00104880884817015	0.00104881	-5.95861	10
857	-1	8	2	1.1e-06	0.00104880884817015	0.00104881	-5.95861	142
858	-1	8	2	1.08e-06	0.00103923048454133	0.00103923	-5.96658	765
859	-1	8	2	1.08e-06	0.00103923048454133	0.00103923	-5.96658	874
860	-1	8	2	1.08e-06	0.00103923048454133	0.00103923	-5.96658	201
861	-1	8	3	1.08e-06	0.00103923048454133	0.00103923	-5.96658	84
862	-1	8	3	1.08e-06	0.00103923048454133	0.00103923	-5.96658	136
863	-1	8	3	1.08e-06	0.00103923048454133	0.00103923	-5.96658	450
864	-1	8	3	1.08e-06	0.00103923048454133	0.00103923	-5.96658	577
865	-1	8	2	1.08e-06	0.00103923048454133	0.00103923	-5.96658	660
866	-1	8	3	1.08e-06	0.00103923048454133	0.00103923	-5.96658	719
867	-1	8	2	1.08e-06	0.00103923048454133	0.00103923	-5.96658	907
868	-1	8	2	1.08e-06	0.00103923048454133	0.00103923	-5.96658	880
869	-1	8	3	1.08e-06	0.00103923048454133	0.00103923	-5.96658	190
870	-1	8	2	1.08e-06	0.00103923048454133	0.00103923	-5.96658	695
871	-1	8	2	1.08e-06	0.00103923048454133	0.00103923	-5.96658	588
872	-1	8	3	1.08e-06	0.00103923048454133	0.00103923	-5.96658	135
873	-1	8	2	1.08e-06	0.00103923048454133	0.00103923	-5.96658	98
874	-1	8	3	1.08e-06	0.00103923048454133	0.00103923	-5.96658	816
875	-1	8	3	1.08e-06	0.00103923048454133	0.00103923	-5.96658	172
876	-1	8	3	1.06e-06	0.0010295630140987	0.00102956	-5.97469	915
877	-1	8	3	1.06e-06	0.0010295630140987	0.00102956	-5.97469	345
878	-1	8	3	1.06e-06	0.0010295630140987	0.00102956	-5.97469	141
879	-1	8	2	1.06e-06	0.0010295630140987	0.00102956	-5.97469	831
880	-1	8	2	1.06e-06	0.0010295630140987	0.00102956	-5.97469	64
881	-1	8	3	1.06e-06	0.0010295630140987	0.00102956	-5.97469	881
882	-1	8	3	1.06e-06	0.0010295630140987	0.00102956	-5.97469	426
883	-1	8	3	1.06e-06	0.0010295630140987	0.00102956	-5.97469	557
884	-1	8	3	1.06e-06	0.0010295630140987	0.00102956	-5.97469	143
885	-1	8	3	1.06e-06	0.0010295630140987	0.00102956	-5.97469	854
886	-1	8	2	1.06e-06	0.0010295630140987	0.00102956	-5.97469	82
887	-1	8	3	1.06e-06	0.0010295630140987	0.00102956	-5.97469	277
888	-1	8	2	1.04e-06	0.00101980390271856	0.0010198	-5.98297	917
889	-1	8	2	1.04e-06	0.00101980390271856	0.0010198	-5.98297	457
890	-1	8	3	1.04e-06	0.00101980390271856	0.0010198	-5.98297	515
891	-1	8	3	1.04e-06	0.00101980390271856	0.0010198	-5.98297	116
892	-1	8	3	1.04e-06	0.00101980390271856	0.0010198	-5.98297	413
893	-1	8	3	1.04e-06	0.00101980390271856	0.0010198	-5.98297	813
894	-1	8	3	1.04e-06	0.00101980390271856	0.0010198	-5.98297	66
895	-1	8	2	1.02e-06	0.00100995049383621	0.00100995	-5.9914	520
896	-1	8	3	1.02e-06	0.00100995049383621	0.00100995	-5.9914	381
897	-1	8	3	1.02e-06	0.00100995049383621	0.00100995	-5.9914	600
898	-1	8	3	1.02e-06	0.00100995049383621	0.00100995	-5.9914	912
899	-1	8	3	1.02e-06	0.00100995049383621	0.00100995	-5.9914	595
900	-1	8	2	1.02e-06	0.00100995049383621	0.00100995	-5.9914	55
901	-1	8	3	1.02e-06	0.00100995049383621	0.00100995	-5.9914	550
902	-1	8	3	1.02e-06	0.00100995049383621	0.00100995	-5.9914	218
903	-1	8	2	1.02e-06	0.00100995049383621	0.00100995	-5.9914	280
904	-1	8	3	1e-06	0.001	0.001	-6	521
905	-1	8	3	1e-06	0.001	0.001	-6	431
906	-1	8	3	1e-06	0.001	0.001	-6	89
907	-1	8	2	1e-06	0.001	0.001	-6	530
908	-1	8	2	1e-06	0.001	0.001	-6	836
909	-1	8	3	1e-06	0.001	0.001	-6	456
910	-1	8	3	1e-06	0.001	0.001	-6	460
911	-1	8	2	1e-06	0.001	0.001	-6	161
912	-1	8	2	1e-06	0.001	0.001	-6	529
913	-1	8	3	9.8e-07	0.000989949493661167	0.000989949	-6.00877	262
914	-1	8	2	9.8e-07	0.000989949493661167	0.000989949	-6.00877	658
915	-1	8	3	9.8e-07	0.000989949493661167	0.000989949	-6.00877	125
916	-1	8	2	9.8e-07	0.000989949493661167	0.000989949	-6.00877	470
917	-1	8	3	9.8e-07	0.000989949493661167	0.000989949	-6.00877	471
918	-1	8	3	9.8e-07	0.000989949493661167	0.000989949	-6.00877	532
919	-1	8	2	9.8e-07	0.000989949493661167	0.000989949	-6.00877	565
920	-1	8	2	9.8e-07	0.000989949493661167	0.000989949	-6.00877	785
921	-1	8	3	9.8e-07	0.000989949493661167	0.000989949	-6.00877	568
922	-1	8	2	9.6e-07	0.000979795897113271	0.000979796	-6.01773	720
923	-1	8	2	9.6e-07	0.000979795897113271	0.000979796	-6.01773	28
924	-1	8	2	9.6e-07	0.000979795897113271	0.000979796	-6.01773	894
925	-1	8	2	9.6e-07	0.000979795897113271	0.000979796	-6.01773	665
926	-1	8	3	9.6e-07	0.000979795897113271	0.000979796	-6.01773	156
927	-1	8	3	9.6e-07	0.000979795897113271	0.000979796	-6.01773	726
928	-1	8	2	9.6e-07	0.000979795897113271	0.000979796	-6.01773	412
929	-1	8	3	9.4e-07	0.000969535971483266	0.000969536	-6.02687	597
930	-1	8	2	9.4e-07	0.000969535971483266	0.000969536	-6.02687	837
931	-1	8	3	9.4e-07	0.000969535971483266	0.000969536	-6.02687	444
932	-1	8	2	9.4e-07	0.000969535971483266	0.000969536	-6.02687	840
933	-1	8	3	9.4e-07	0.000969535971483266	0.000969536	-6.02687	159
934	-1	8	3	9.2e-07	0.000959166304662544	0.000959166	-6.03621	519
935	-1	8	3	9.2e-07	0.000959166304662544	0.000959166	-6.03621	583
936	-1	8	3	9.2e-07	0.000959166304662544	0.000959166	-6.03621	848
937	-1	8	3	9.2e-07	0.000959166304662544	0.000959166	-6.03621	271
938	-1	8	3	9.2e-07	0.000959166304662544	0.000959166	-6.03621	198
939	-1	8	2	9e-07	0.000948683298050514	0.000948683	-6.04576	828
940	-1	8	3	8.8e-07	0.000938083151964686	0.000938083	-6.05552	19
941	-1	8	3	8.6e-07	0.00092736184954957	0.000927362	-6.0655	395
942	-1	8	3	8.4e-07	0.000916515138991168	0.000916515	-6.07572	423
943	-1	8	3	8.4e-07	0.000916515138991168	0.000916515	-6.07572	829
944	-1	8	3	8.2e-07	0.000905538513813742	0.000905539	-6.08619	809
