ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size
793	-1	8	3	0.0025899	0.0508910601186495	0.0508911	-2.58672
794	-1	8	3	0.0025899	0.0508910601186495	0.0508911	-2.58672
795	-1	8	3	0.0025897	0.0508890950990485	0.0508891	-2.58675
796	-1	8	3	0.0025893	0.0508851648321984	0.0508852	-2.58682
797	-1	8	3	0.0025893	0.0508851648321984	0.0508852	-2.58682
798	-1	8	3	0.0025892	0.0508841822180528	0.0508842	-2.58683
799	-1	8	2	0.0025889	0.050881234261759	0.0508812	-2.58688
800	-1	8	3	0.0025889	0.050881234261759	0.0508812	-2.58688
801	-1	8	2	0.0025887	0.0508792688626714	0.0508793	-2.58692
802	-1	8	3	0.0025887	0.0508792688626714	0.0508793	-2.58692
803	-1	8	3	0.0025885	0.05087730338766	0.0508773	-2.58695
804	-1	8	2	0.0025885	0.05087730338766	0.0508773	-2.58695
805	-1	8	2	0.0025881	0.050873372209831	0.0508734	-2.58702
806	-1	8	3	0.0025878	0.050870423627094	0.0508704	-2.58707
807	-1	8	3	0.0025877	0.0508694407282014	0.0508694	-2.58709
808	-1	8	2	0.0025877	0.0508694407282014	0.0508694	-2.58709
809	-1	8	2	0.0025876	0.050868457810317	0.0508685	-2.5871
810	-1	8	3	0.0025875	0.0508674748734395	0.0508675	-2.58712
811	-1	8	2	0.0025874	0.0508664919175679	0.0508665	-2.58714
812	-1	8	2	0.0025873	0.050865508942701	0.0508655	-2.58715
813	-1	8	3	0.002587	0.0508625599041181	0.0508626	-2.5872
814	-1	8	2	0.0025869	0.0508615768532593	0.0508616	-2.58722
815	-1	8	2	0.0025868	0.0508605937833997	0.0508606	-2.58724
816	-1	8	3	0.0025867	0.0508596106945383	0.0508596	-2.58725
817	-1	8	3	0.0025865	0.0508576444598056	0.0508576	-2.58729
818	-1	8	2	0.0025862	0.0508546949651652	0.0508547	-2.58734
819	-1	8	2	0.0025862	0.0508546949651652	0.0508547	-2.58734
820	-1	8	2	0.0025861	0.0508537117622696	0.0508537	-2.58735
821	-1	8	3	0.002586	0.0508527285403645	0.0508527	-2.58737
822	-1	8	2	0.0025859	0.0508517452994487	0.0508517	-2.58739
823	-1	8	3	0.0025857	0.0508497787605807	0.0508498	-2.58742
824	-1	8	3	0.0025857	0.0508497787605807	0.0508498	-2.58742
825	-1	8	2	0.0025852	0.0508448620806469	0.0508449	-2.58751
826	-1	8	3	0.0025852	0.0508448620806469	0.0508449	-2.58751
827	-1	8	2	0.0025852	0.0508448620806469	0.0508449	-2.58751
828	-1	8	3	0.0025851	0.050843878687606	0.0508439	-2.58752
829	-1	8	3	0.002585	0.0508428952755446	0.0508429	-2.58754
830	-1	8	2	0.0025848	0.0508409283943557	0.0508409	-2.58757
831	-1	8	2	0.0025846	0.0508389614370711	0.050839	-2.58761
832	-1	8	2	0.0025845	0.0508379779298902	0.050838	-2.58762
833	-1	8	3	0.0025845	0.0508379779298902	0.050838	-2.58762
834	-1	8	2	0.0025845	0.0508379779298902	0.050838	-2.58762
835	-1	8	2	0.0025842	0.0508350272941797	0.050835	-2.58767
836	-1	8	3	0.0025842	0.0508350272941797	0.050835	-2.58767
837	-1	8	2	0.0025842	0.0508350272941797	0.050835	-2.58767
838	-1	8	2	0.0025841	0.0508340437108834	0.050834	-2.58769
839	-1	8	3	0.0025839	0.0508320764871946	0.0508321	-2.58772
840	-1	8	2	0.0025839	0.0508320764871946	0.0508321	-2.58772
841	-1	8	3	0.0025835	0.0508281418114021	0.0508281	-2.58779
842	-1	8	3	0.0025834	0.0508271580948611	0.0508272	-2.58781
843	-1	8	3	0.0025832	0.0508251906046598	0.0508252	-2.58784
844	-1	8	3	0.0025831	0.0508242068309974	0.0508242	-2.58786
845	-1	8	3	0.002583	0.0508232230382922	0.0508232	-2.58788
846	-1	8	3	0.0025828	0.0508212553957495	0.0508213	-2.58791
847	-1	8	3	0.0025828	0.0508212553957495	0.0508213	-2.58791
848	-1	8	3	0.0025828	0.0508212553957495	0.0508213	-2.58791
849	-1	8	2	0.0025826	0.0508192876770228	0.0508193	-2.58794
850	-1	8	2	0.0025826	0.0508192876770228	0.0508193	-2.58794
851	-1	8	2	0.0025825	0.0508183037890877	0.0508183	-2.58796
852	-1	8	3	0.0025824	0.0508173198821032	0.0508173	-2.58798
853	-1	8	2	0.0025823	0.0508163359560683	0.0508163	-2.58799
854	-1	8	3	0.0025819	0.0508124000614023	0.0508124	-2.58806
855	-1	8	2	0.0025818	0.0508114160400987	0.0508114	-2.58808
856	-1	8	3	0.0025818	0.0508114160400987	0.0508114	-2.58808
857	-1	8	3	0.0025817	0.050810431999738	0.0508104	-2.58809
858	-1	8	3	0.0025816	0.0508094479403191	0.0508094	-2.58811
859	-1	8	3	0.0025816	0.0508094479403191	0.0508094	-2.58811
860	-1	8	3	0.0025812	0.0508055115120397	0.0508055	-2.58818
861	-1	8	2	0.0025811	0.0508045273573133	0.0508045	-2.5882
862	-1	8	3	0.0025809	0.050802558990665	0.0508026	-2.58823
863	-1	8	3	0.0025809	0.050802558990665	0.0508026	-2.58823
864	-1	8	3	0.0025806	0.050799606297687	0.0507996	-2.58828
865	-1	8	2	0.0025805	0.0507986220285551	0.0507986	-2.5883
866	-1	8	3	0.0025805	0.0507986220285551	0.0507986	-2.5883
867	-1	8	2	0.0025804	0.0507976377403517	0.0507976	-2.58831
868	-1	8	3	0.00258	0.0507937003968012	0.0507937	-2.58838
869	-1	8	2	0.0025799	0.0507927160132238	0.0507927	-2.5884
870	-1	8	2	0.0025797	0.0507907471888335	0.0507907	-2.58843
871	-1	8	2	0.0025796	0.0507897627480184	0.0507898	-2.58845
872	-1	8	2	0.0025794	0.0507877938091428	0.0507878	-2.58848
873	-1	8	2	0.0025792	0.0507858247939324	0.0507858	-2.58851
874	-1	8	3	0.002579	0.0507838557023785	0.0507839	-2.58855
875	-1	8	2	0.0025789	0.0507828711279699	0.0507829	-2.58857
876	-1	8	2	0.0025788	0.0507818865344721	0.0507819	-2.58858
877	-1	8	3	0.0025788	0.0507818865344721	0.0507819	-2.58858
878	-1	8	2	0.0025787	0.050780901921884	0.0507809	-2.5886
879	-1	8	3	0.0025787	0.050780901921884	0.0507809	-2.5886
880	-1	8	3	0.0025786	0.0507799172902044	0.0507799	-2.58862
881	-1	8	2	0.0025782	0.0507759785725494	0.050776	-2.58868
882	-1	8	2	0.0025778	0.0507720395493425	0.050772	-2.58875
883	-1	8	3	0.0025774	0.0507681002205125	0.0507681	-2.58882
884	-1	8	2	0.002577	0.0507641605859882	0.0507642	-2.58889
885	-1	8	2	0.0025769	0.0507631756295841	0.0507632	-2.5889
886	-1	8	2	0.0025768	0.0507621906540685	0.0507622	-2.58892
887	-1	8	3	0.0025768	0.0507621906540685	0.0507622	-2.58892
888	-1	8	2	0.0025768	0.0507621906540685	0.0507622	-2.58892
889	-1	8	3	0.0025767	0.0507612056594404	0.0507612	-2.58894
890	-1	8	3	0.0025766	0.0507602206456985	0.0507602	-2.58895
891	-1	8	2	0.0025761	0.0507552952902453	0.0507553	-2.58904
892	-1	8	3	0.0025758	0.0507523398475381	0.0507523	-2.58909
893	-1	8	3	0.0025758	0.0507523398475381	0.0507523	-2.58909
894	-1	8	2	0.0025753	0.0507474137272039	0.0507474	-2.58917
895	-1	8	2	0.0025752	0.0507464284457537	0.0507464	-2.58919
896	-1	8	2	0.0025751	0.0507454431451731	0.0507454	-2.58921
897	-1	8	2	0.0025751	0.0507454431451731	0.0507454	-2.58921
898	-1	8	2	0.0025748	0.0507424871286381	0.0507425	-2.58926
899	-1	8	2	0.0025747	0.0507415017515249	0.0507415	-2.58927
900	-1	8	3	0.0025746	0.0507405163552757	0.0507405	-2.58929
901	-1	8	3	0.0025745	0.0507395309398895	0.0507395	-2.58931
902	-1	8	3	0.0025743	0.0507375600517013	0.0507376	-2.58934
903	-1	8	3	0.0025742	0.0507365745788972	0.0507366	-2.58936
904	-1	8	3	0.002574	0.0507346035758633	0.0507346	-2.58939
905	-1	8	3	0.0025737	0.0507316469277314	0.0507316	-2.58944
906	-1	8	3	0.0025736	0.0507306613400614	0.0507307	-2.58946
907	-1	8	2	0.0025734	0.0507286901072756	0.0507287	-2.58949
908	-1	8	2	0.0025734	0.0507286901072756	0.0507287	-2.58949
909	-1	8	2	0.0025728	0.0507227759492715	0.0507228	-2.58959
910	-1	8	3	0.002572	0.0507148893324239	0.0507149	-2.58973
911	-1	8	2	0.0025716	0.0507109455640496	0.0507109	-2.5898
912	-1	8	2	0.0025712	0.0507070014889463	0.050707	-2.58986
913	-1	8	2	0.0025709	0.0507040432312848	0.050704	-2.58991
914	-1	8	2	0.0025708	0.0507030571070424	0.0507031	-2.58993
915	-1	8	2	0.0025705	0.0507000986192335	0.0507001	-2.58998
916	-1	8	3	0.0025703	0.0506981261981151	0.0506981	-2.59002
917	-1	8	2	0.0025703	0.0506981261981151	0.0506981	-2.59002
918	-1	8	2	0.0025701	0.0506961537002562	0.0506962	-2.59005
919	-1	8	3	0.0025697	0.0506922084742813	0.0506922	-2.59012
920	-1	8	3	0.0025696	0.0506912221198108	0.0506912	-2.59013
921	-1	8	3	0.0025692	0.0506872765099882	0.0506873	-2.5902
922	-1	8	2	0.0025687	0.0506823440657592	0.0506823	-2.59029
923	-1	8	2	0.0025684	0.0506793843687944	0.0506794	-2.59034
924	-1	8	2	0.0025673	0.0506685306674666	0.0506685	-2.59052
925	-1	8	3	0.0025672	0.0506675438520558	0.0506675	-2.59054
926	-1	8	2	0.0025662	0.0506576746406702	0.0506577	-2.59071
927	-1	8	2	0.0025658	0.0506537264177079	0.0506537	-2.59078
928	-1	8	2	0.0025653	0.0506487907061955	0.0506488	-2.59086
929	-1	8	2	0.0025652	0.0506478035061739	0.0506478	-2.59088
930	-1	8	2	0.0025636	0.0506320056881021	0.050632	-2.59115
931	-1	8	3	0.0025635	0.0506310181608073	0.050631	-2.59117
932	-1	8	3	0.0025628	0.050624104930359	0.0506241	-2.59129
933	-1	8	2	0.0025617	0.0506132393746933	0.0506132	-2.59147
934	-1	8	2	0.0025606	0.0506023714859294	0.0506024	-2.59166
935	-1	8	3	0.002559	0.050586559479767	0.0505866	-2.59193
936	-1	8	3	0.0025554	0.0505509643824922	0.050551	-2.59254
937	-1	8	2	0.0025535	0.0505321679724906	0.0505322	-2.59286
938	-1	8	3	0.0025524	0.0505212826440501	0.0505213	-2.59305
939	-1	8	2	0.0025514	0.0505113848552977	0.0505114	-2.59322
940	-1	8	3	0.00255	0.0504975246918104	0.0504975	-2.59346
941	-1	8	3	0.0025491	0.0504886125774912	0.0504886	-2.59361
942	-1	8	3	0.0025488	0.0504856415231103	0.0504856	-2.59366
943	-1	8	3	0.0025469	0.0504668207835604	0.0504668	-2.59399
944	-1	8	2	0.0025466	0.0504638484461897	0.0504638	-2.59404
