ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
731	-1	8	3	0.001672	0.0408900966005217	0.0408901	-2.77676	660

732	-1	8	2	0.001672	0.0408900966005217	0.0408901	-2.77676	345

733	-1	8	3	0.0016719	0.0408888737922677	0.0408889	-2.77679	138

734	-1	8	3	0.0016718	0.0408876509474438	0.0408877	-2.77682	90

735	-1	8	3	0.0016716	0.0408852051480728	0.0408852	-2.77687	182

736	-1	8	3	0.0016716	0.0408852051480728	0.0408852	-2.77687	913

737	-1	8	3	0.0016715	0.0408839821935193	0.040884	-2.77689	279

738	-1	8	3	0.0016715	0.0408839821935193	0.040884	-2.77689	173

739	-1	6	2	0.0016713	0.0408815361746596	0.0408815	-2.77695	766

740	-1	8	3	0.0016713	0.0408815361746596	0.0408815	-2.77695	719

741	-1	8	3	0.0016711	0.0408790900094413	0.0408791	-2.777	768

742	-1	8	3	0.0016707	0.0408741972398236	0.0408742	-2.7771	85

743	-1	8	3	0.0016705	0.0408717506353716	0.0408718	-2.77715	530

744	-1	8	2	0.0016705	0.0408717506353716	0.0408718	-2.77715	902

745	-1	8	3	0.0016705	0.0408717506353716	0.0408718	-2.77715	400

746	-1	8	2	0.0016704	0.0408705272782234	0.0408705	-2.77718	458

747	-1	8	3	0.0016704	0.0408705272782234	0.0408705	-2.77718	832

748	-1	8	3	0.0016703	0.0408693038844559	0.0408693	-2.77721	126

749	-1	8	3	0.0016702	0.0408680804540659	0.0408681	-2.77723	216

750	-1	8	3	0.0016701	0.04086685698705	0.0408669	-2.77726	454

751	-1	8	3	0.0016701	0.04086685698705	0.0408669	-2.77726	718

752	-1	8	3	0.0016701	0.04086685698705	0.0408669	-2.77726	308

753	-1	8	3	0.0016701	0.04086685698705	0.0408669	-2.77726	497

754	-1	6	2	0.0016701	0.04086685698705	0.0408669	-2.77726	406

755	-1	8	3	0.00167	0.0408656334834051	0.0408656	-2.77728	391

756	-1	8	2	0.00167	0.0408656334834051	0.0408656	-2.77728	911

757	-1	8	3	0.0016698	0.0408631863662148	0.0408632	-2.77734	831

758	-1	8	2	0.0016698	0.0408631863662148	0.0408632	-2.77734	881

759	-1	8	3	0.0016697	0.0408619627526628	0.040862	-2.77736	452

760	-1	8	3	0.0016696	0.0408607391024685	0.0408607	-2.77739	156

761	-1	8	3	0.0016696	0.0408607391024685	0.0408607	-2.77739	16

762	-1	8	3	0.0016695	0.0408595154156287	0.0408595	-2.77741	11

763	-1	8	2	0.0016695	0.0408595154156287	0.0408595	-2.77741	278

764	-1	8	3	0.0016694	0.04085829169214	0.0408583	-2.77744	517

765	-1	8	3	0.0016694	0.04085829169214	0.0408583	-2.77744	562

766	-1	8	2	0.0016694	0.04085829169214	0.0408583	-2.77744	803

767	-1	8	2	0.0016693	0.0408570679319992	0.0408571	-2.77747	616

768	-1	8	2	0.0016693	0.0408570679319992	0.0408571	-2.77747	490

769	-1	8	3	0.0016691	0.040854620301748	0.0408546	-2.77752	434

770	-1	6	2	0.001669	0.040853396431631	0.0408534	-2.77754	172

771	-1	8	2	0.001669	0.040853396431631	0.0408534	-2.77754	579

772	-1	8	3	0.001669	0.040853396431631	0.0408534	-2.77754	774

773	-1	6	2	0.001669	0.040853396431631	0.0408534	-2.77754	712

774	-1	8	3	0.0016689	0.0408521725248487	0.0408522	-2.77757	189

775	-1	8	3	0.0016689	0.0408521725248487	0.0408522	-2.77757	912

776	-1	8	3	0.0016688	0.0408509485813977	0.0408509	-2.7776	765

777	-1	8	3	0.0016687	0.0408497246012749	0.0408497	-2.77762	191

778	-1	8	3	0.0016687	0.0408497246012749	0.0408497	-2.77762	830

779	-1	8	2	0.0016687	0.0408497246012749	0.0408497	-2.77762	476

780	-1	8	2	0.0016686	0.0408485005844768	0.0408485	-2.77765	459

781	-1	8	2	0.0016685	0.0408472765310002	0.0408473	-2.77767	531

782	-1	8	2	0.001668	0.0408411557133243	0.0408412	-2.7778	552

783	-1	8	3	0.001668	0.0408411557133243	0.0408412	-2.7778	270

784	-1	8	3	0.001668	0.0408411557133243	0.0408412	-2.7778	183

785	-1	8	3	0.0016678	0.0408387071293889	0.0408387	-2.77786	281

786	-1	8	3	0.0016678	0.0408387071293889	0.0408387	-2.77786	791

787	-1	8	2	0.0016677	0.0408374827823655	0.0408375	-2.77788	597

788	-1	8	2	0.0016676	0.0408362583986339	0.0408363	-2.77791	435

789	-1	8	3	0.0016675	0.0408350339781908	0.040835	-2.77793	277

790	-1	8	2	0.0016673	0.0408325850271569	0.0408326	-2.77799	274

791	-1	8	3	0.0016671	0.0408301359292374	0.0408301	-2.77804	130

792	-1	8	3	0.001667	0.0408289113251872	0.0408289	-2.77806	215

793	-1	8	3	0.001667	0.0408289113251872	0.0408289	-2.77806	827

794	-1	8	2	0.0016669	0.0408276866844057	0.0408277	-2.77809	219

795	-1	8	3	0.0016667	0.0408252372926355	0.0408252	-2.77814	404

796	-1	8	2	0.0016666	0.0408240125416402	0.040824	-2.77817	337

797	-1	8	3	0.0016666	0.0408240125416402	0.040824	-2.77817	72

798	-1	8	3	0.0016663	0.0408203380681738	0.0408203	-2.77825	760

799	-1	6	2	0.0016661	0.0408178882354293	0.0408179	-2.7783	181

800	-1	8	3	0.001666	0.0408166632639171	0.0408167	-2.77833	750

801	-1	8	3	0.0016658	0.0408142132105961	0.0408142	-2.77838	650

802	-1	8	2	0.0016658	0.0408142132105961	0.0408142	-2.77838	403

803	-1	8	3	0.0016657	0.0408129881287808	0.040813	-2.7784	516

804	-1	8	3	0.0016656	0.0408117630101911	0.0408118	-2.77843	903

805	-1	8	2	0.0016655	0.0408105378548237	0.0408105	-2.77846	426

806	-1	8	2	0.0016655	0.0408105378548237	0.0408105	-2.77846	373

807	-1	8	2	0.0016655	0.0408105378548237	0.0408105	-2.77846	346

808	-1	8	2	0.0016654	0.0408093126626754	0.0408093	-2.77848	237

809	-1	8	3	0.0016653	0.0408080874337428	0.0408081	-2.77851	413

810	-1	8	2	0.0016653	0.0408080874337428	0.0408081	-2.77851	873

811	-1	8	3	0.0016653	0.0408080874337428	0.0408081	-2.77851	470

812	-1	8	3	0.0016651	0.0408056368655116	0.0408056	-2.77856	209

813	-1	8	2	0.0016648	0.0408019607371999	0.040802	-2.77864	742

814	-1	8	3	0.0016647	0.0408007352874921	0.0408007	-2.77866	22

815	-1	8	2	0.0016647	0.0408007352874921	0.0408007	-2.77866	387

816	-1	6	2	0.0016647	0.0408007352874921	0.0408007	-2.77866	838

817	-1	8	2	0.0016646	0.0407995098009768	0.0407995	-2.77869	180

818	-1	8	2	0.0016645	0.0407982842776507	0.0407983	-2.77872	153

819	-1	8	3	0.0016644	0.0407970587175105	0.0407971	-2.77874	246

820	-1	8	2	0.0016644	0.0407970587175105	0.0407971	-2.77874	349

821	-1	8	2	0.0016643	0.0407958331205529	0.0407958	-2.77877	328

822	-1	8	3	0.0016643	0.0407958331205529	0.0407958	-2.77877	724

823	-1	8	2	0.0016642	0.0407946074867745	0.0407946	-2.77879	463

824	-1	8	3	0.0016642	0.0407946074867745	0.0407946	-2.77879	207

825	-1	8	3	0.0016642	0.0407946074867745	0.0407946	-2.77879	666

826	-1	8	3	0.0016641	0.0407933818161721	0.0407934	-2.77882	453

827	-1	8	3	0.001664	0.0407921561087423	0.0407922	-2.77885	525

828	-1	8	3	0.0016639	0.0407909303644818	0.0407909	-2.77887	521

829	-1	8	3	0.0016638	0.0407897045833872	0.0407897	-2.7789	214

830	-1	8	2	0.0016637	0.0407884787654553	0.0407885	-2.77892	265

831	-1	8	2	0.0016635	0.0407860270190662	0.040786	-2.77898	585

832	-1	8	3	0.0016635	0.0407860270190662	0.040786	-2.77898	200

833	-1	8	3	0.0016635	0.0407860270190662	0.040786	-2.77898	589

834	-1	8	3	0.0016635	0.0407860270190662	0.040786	-2.77898	436

835	-1	8	2	0.0016634	0.0407848010906024	0.0407848	-2.779	405

836	-1	6	2	0.0016634	0.0407848010906024	0.0407848	-2.779	82

837	-1	8	3	0.0016633	0.0407835751252879	0.0407836	-2.77903	904

838	-1	8	3	0.0016633	0.0407835751252879	0.0407836	-2.77903	940

839	-1	8	3	0.001663	0.0407798970082074	0.0407799	-2.77911	837

840	-1	8	3	0.001663	0.0407798970082074	0.0407799	-2.77911	767

841	-1	8	3	0.0016629	0.0407786708954571	0.0407787	-2.77913	142

842	-1	8	3	0.0016629	0.0407786708954571	0.0407787	-2.77913	714

843	-1	8	3	0.0016628	0.0407774447458396	0.0407774	-2.77916	139

844	-1	8	3	0.0016628	0.0407774447458396	0.0407774	-2.77916	99

845	-1	8	2	0.0016626	0.0407749923359895	0.040775	-2.77921	461

846	-1	8	3	0.0016625	0.0407737660757502	0.0407738	-2.77924	584

847	-1	8	3	0.0016625	0.0407737660757502	0.0407738	-2.77924	125

848	-1	8	3	0.0016624	0.0407725397786304	0.0407725	-2.77926	895

849	-1	6	2	0.0016621	0.0407688606659544	0.0407689	-2.77934	424

850	-1	8	3	0.0016615	0.0407615014443776	0.0407615	-2.7795	805

851	-1	8	2	0.0016614	0.0407602747782691	0.0407603	-2.77953	909

852	-1	8	3	0.0016613	0.0407590480752434	0.040759	-2.77955	723

853	-1	8	3	0.0016612	0.0407578213352971	0.0407578	-2.77958	823

854	-1	8	3	0.001661	0.0407553677446297	0.0407554	-2.77963	939

855	-1	8	3	0.0016608	0.0407529140062401	0.0407529	-2.77968	30

856	-1	6	2	0.0016605	0.0407492331216184	0.0407492	-2.77976	802

857	-1	8	3	0.0016605	0.0407492331216184	0.0407492	-2.77976	202

858	-1	8	3	0.0016604	0.0407480060861878	0.040748	-2.77979	155

859	-1	8	3	0.0016603	0.0407467790138067	0.0407468	-2.77981	844

860	-1	8	3	0.00166	0.0407430975749267	0.0407431	-2.77989	601

861	-1	8	3	0.0016599	0.04074187035471	0.0407419	-2.77992	441

862	-1	8	3	0.0016599	0.04074187035471	0.0407419	-2.77992	407

863	-1	8	3	0.0016597	0.0407394158033716	0.0407394	-2.77997	427

864	-1	8	3	0.0016595	0.0407369611041374	0.040737	-2.78002	273

865	-1	8	3	0.0016595	0.0407369611041374	0.040737	-2.78002	907

866	-1	8	3	0.0016595	0.0407369611041374	0.040737	-2.78002	21

867	-1	6	2	0.0016595	0.0407369611041374	0.040737	-2.78002	523

868	-1	8	3	0.0016592	0.0407332787779231	0.0407333	-2.7801	813

869	-1	8	3	0.0016591	0.0407320512618748	0.0407321	-2.78013	839

870	-1	8	2	0.0016588	0.0407283684917528	0.0407284	-2.78021	445

871	-1	8	2	0.0016588	0.0407283684917528	0.0407284	-2.78021	148

872	-1	8	3	0.0016588	0.0407283684917528	0.0407284	-2.78021	515

873	-1	8	2	0.0016585	0.0407246853885945	0.0407247	-2.78028	741

874	-1	8	3	0.0016585	0.0407246853885945	0.0407247	-2.78028	205

875	-1	8	3	0.0016583	0.0407222298014242	0.0407222	-2.78034	657

876	-1	8	3	0.0016582	0.0407210019523096	0.040721	-2.78036	210

877	-1	8	3	0.0016581	0.0407197740661708	0.0407198	-2.78039	713

878	-1	8	3	0.0016581	0.0407197740661708	0.0407198	-2.78039	819

879	-1	8	2	0.0016579	0.0407173181828077	0.0407173	-2.78044	776

880	-1	8	3	0.0016577	0.0407148621513078	0.0407149	-2.78049	727

881	-1	8	3	0.0016575	0.0407124059716446	0.0407124	-2.78055	664

882	-1	8	3	0.0016574	0.0407111778262432	0.0407112	-2.78057	642

883	-1	8	2	0.0016573	0.040709949643791	0.0407099	-2.7806	818

884	-1	8	3	0.0016565	0.0407001228499374	0.0407001	-2.78081	57

885	-1	8	2	0.0016565	0.0407001228499374	0.0407001	-2.78081	327

886	-1	8	3	0.0016564	0.0406988943338759	0.0406989	-2.78083	245

887	-1	8	3	0.0016564	0.0406988943338759	0.0406989	-2.78083	144

888	-1	8	2	0.0016564	0.0406988943338759	0.0406989	-2.78083	488

889	-1	6	2	0.0016562	0.0406964371904962	0.0406964	-2.78089	271

890	-1	8	2	0.0016562	0.0406964371904962	0.0406964	-2.78089	810

891	-1	8	3	0.0016562	0.0406964371904962	0.0406964	-2.78089	773

892	-1	8	3	0.0016561	0.0406952085631712	0.0406952	-2.78091	408

893	-1	8	3	0.0016556	0.0406890648700606	0.0406891	-2.78104	764

894	-1	8	3	0.0016555	0.0406878360201179	0.0406878	-2.78107	652

895	-1	6	2	0.0016555	0.0406878360201179	0.0406878	-2.78107	901

896	-1	8	2	0.0016549	0.0406804621409344	0.0406805	-2.78123	507

897	-1	6	2	0.0016545	0.0406755454788255	0.0406755	-2.78133	73

898	-1	6	2	0.0016543	0.0406730869248942	0.0406731	-2.78139	532

899	-1	8	3	0.0016542	0.0406718575921976	0.0406719	-2.78141	128

900	-1	8	2	0.001654	0.0406693988153255	0.0406694	-2.78146	386

901	-1	8	3	0.0016539	0.0406681693711433	0.0406682	-2.78149	398

902	-1	8	3	0.0016538	0.0406669398897925	0.0406669	-2.78152	687

903	-1	8	3	0.0016537	0.0406657103712698	0.0406657	-2.78154	845

904	-1	8	3	0.0016537	0.0406657103712698	0.0406657	-2.78154	651

905	-1	6	2	0.0016535	0.0406632512226949	0.0406633	-2.7816	559

906	-1	6	2	0.0016534	0.040662021592636	0.040662	-2.78162	595

907	-1	8	2	0.0016532	0.0406595622209586	0.0406596	-2.78167	432

908	-1	8	3	0.0016532	0.0406595622209586	0.0406596	-2.78167	720

909	-1	8	3	0.0016531	0.0406583324793332	0.0406583	-2.7817	409

910	-1	8	2	0.0016528	0.0406546430312701	0.0406546	-2.78178	440

911	-1	8	3	0.0016527	0.0406534131408422	0.0406534	-2.78181	908

912	-1	8	2	0.0016524	0.0406497232462904	0.0406497	-2.78188	529

913	-1	8	3	0.0016523	0.0406484932070058	0.0406485	-2.78191	524

914	-1	6	2	0.0016518	0.0406423424521766	0.0406423	-2.78204	136

915	-1	8	3	0.0016512	0.0406349603174409	0.040635	-2.7822	596

916	-1	6	2	0.0016508	0.040630038149133	0.04063	-2.78231	469

917	-1	6	2	0.0016506	0.0406275768413525	0.0406276	-2.78236	118

918	-1	8	3	0.0016505	0.0406263461315438	0.0406263	-2.78238	916

919	-1	8	3	0.0016504	0.0406251153844515	0.0406251	-2.78241	206

920	-1	8	2	0.0016502	0.040622653778403	0.0406227	-2.78246	875

921	-1	8	2	0.0016495	0.0406140369823045	0.040614	-2.78265	371

922	-1	8	3	0.0016495	0.0406140369823045	0.040614	-2.78265	840

923	-1	8	3	0.0016494	0.0406128058621908	0.0406128	-2.78267	643

924	-1	8	3	0.0016486	0.0406029555574468	0.040603	-2.78288	598

925	-1	8	3	0.0016483	0.0405992610770196	0.0405993	-2.78296	715

926	-1	8	2	0.001648	0.0405955662603689	0.0405956	-2.78304	335

927	-1	8	3	0.0016474	0.0405881756180294	0.0405882	-2.7832	475

928	-1	8	3	0.0016471	0.040584479792157	0.0405845	-2.78328	560

929	-1	8	3	0.0016469	0.0405820157212527	0.040582	-2.78333	412

930	-1	8	3	0.0016465	0.040577087130547	0.0405771	-2.78344	602

931	-1	8	3	0.0016463	0.040574622610691	0.0405746	-2.78349	751

932	-1	8	3	0.0016462	0.0405733902946254	0.0405734	-2.78352	520

933	-1	8	3	0.0016458	0.0405684606560318	0.0405685	-2.78362	849

934	-1	8	2	0.0016453	0.0405622977652894	0.0405623	-2.78375	81

935	-1	8	3	0.001645	0.0405585995813465	0.0405586	-2.78383	414

936	-1	8	3	0.0016448	0.040556133938037	0.0405561	-2.78389	499

937	-1	8	2	0.0016439	0.0405450366876144	0.040545	-2.78412	333

938	-1	8	3	0.0016437	0.0405425702194619	0.0405426	-2.78418	688

939	-1	8	2	0.0016417	0.0405178972800909	0.0405179	-2.78471	218

940	-1	6	2	0.0016395	0.0404907396820557	0.0404907	-2.78529	847

941	-1	8	2	0.0016378	0.0404697417832138	0.0404697	-2.78574	184

942	-1	8	3	0.0016355	0.0404413155077824	0.0404413	-2.78635	580

943	-1	8	3	0.0016263	0.0403274100333756	0.0403274	-2.7888	551

944	-1	8	3	0.0016235	0.0402926792358116	0.0402927	-2.78955	876

