ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
745	-1	8	3	0.0003341	0.0182784025560222	0.0182784	-3.47612	399
746	-1	8	2	0.00033408	0.0182778554540734	0.0182779	-3.47615	457
747	-1	8	3	0.00033408	0.0182778554540734	0.0182779	-3.47615	831
748	-1	8	3	0.00033406	0.0182773083357479	0.0182773	-3.47618	125
749	-1	8	3	0.00033404	0.0182767612010443	0.0182768	-3.4762	215
750	-1	8	3	0.00033402	0.0182762140499612	0.0182762	-3.47623	453
751	-1	8	3	0.00033402	0.0182762140499612	0.0182762	-3.47623	717
752	-1	8	3	0.00033402	0.0182762140499612	0.0182762	-3.47623	307
753	-1	8	3	0.00033402	0.0182762140499612	0.0182762	-3.47623	496
754	-1	6	2	0.00033402	0.0182762140499612	0.0182762	-3.47623	405
755	-1	8	3	0.000334	0.0182756668824971	0.0182757	-3.47625	390
756	-1	8	2	0.000334	0.0182756668824971	0.0182757	-3.47625	910
757	-1	8	3	0.00033396	0.0182745724984198	0.0182746	-3.47631	830
758	-1	8	2	0.00033396	0.0182745724984198	0.0182746	-3.47631	880
759	-1	8	3	0.00033394	0.0182740252818037	0.018274	-3.47633	451
760	-1	8	3	0.00033392	0.0182734780488007	0.0182735	-3.47636	155
761	-1	8	3	0.00033392	0.0182734780488007	0.0182735	-3.47636	15
762	-1	8	3	0.0003339	0.0182729307994093	0.0182729	-3.47638	10
763	-1	8	2	0.0003339	0.0182729307994093	0.0182729	-3.47638	277
764	-1	8	3	0.00033388	0.018272383533628	0.0182724	-3.47641	516
765	-1	8	3	0.00033388	0.018272383533628	0.0182724	-3.47641	561
766	-1	8	2	0.00033388	0.018272383533628	0.0182724	-3.47641	802
767	-1	8	2	0.00033386	0.0182718362514554	0.0182718	-3.47644	615
768	-1	8	2	0.00033386	0.0182718362514554	0.0182718	-3.47644	489
769	-1	8	3	0.00033382	0.0182707416379303	0.0182707	-3.47649	433
770	-1	6	2	0.0003338	0.0182701943065748	0.0182702	-3.47651	171
771	-1	8	2	0.0003338	0.0182701943065748	0.0182702	-3.47651	578
772	-1	8	3	0.0003338	0.0182701943065748	0.0182702	-3.47651	773
773	-1	6	2	0.0003338	0.0182701943065748	0.0182702	-3.47651	711
774	-1	8	3	0.00033378	0.0182696469588222	0.0182696	-3.47654	188
775	-1	8	3	0.00033378	0.0182696469588222	0.0182696	-3.47654	911
776	-1	8	3	0.00033376	0.0182690995946708	0.0182691	-3.47657	764
777	-1	8	3	0.00033374	0.0182685522141192	0.0182686	-3.47659	190
778	-1	8	3	0.00033374	0.0182685522141192	0.0182686	-3.47659	829
779	-1	8	2	0.00033374	0.0182685522141192	0.0182686	-3.47659	475
780	-1	8	2	0.00033372	0.018268004817166	0.018268	-3.47662	458
781	-1	8	2	0.0003337	0.0182674574038096	0.0182675	-3.47664	530
782	-1	8	2	0.0003336	0.0182647200909294	0.0182647	-3.47677	551
783	-1	8	3	0.0003336	0.0182647200909294	0.0182647	-3.47677	269
784	-1	8	3	0.0003336	0.0182647200909294	0.0182647	-3.47677	182
785	-1	8	3	0.00033356	0.0182636250509038	0.0182636	-3.47683	280
786	-1	8	3	0.00033356	0.0182636250509038	0.0182636	-3.47683	790
787	-1	8	2	0.00033354	0.0182630775062693	0.0182631	-3.47685	596
788	-1	8	2	0.00033352	0.0182625299452184	0.0182625	-3.47688	434
789	-1	8	3	0.0003335	0.0182619823677497	0.018262	-3.4769	276
790	-1	8	2	0.00033346	0.0182608871635526	0.0182609	-3.47696	273
791	-1	8	3	0.00033342	0.0182597918936663	0.0182598	-3.47701	129
792	-1	8	3	0.0003334	0.0182592442340859	0.0182592	-3.47703	214
793	-1	8	3	0.0003334	0.0182592442340859	0.0182592	-3.47703	826
794	-1	8	2	0.00033338	0.0182586965580788	0.0182587	-3.47706	218
795	-1	8	3	0.00033334	0.0182576011567785	0.0182576	-3.47711	403
796	-1	8	2	0.00033332	0.0182570534314823	0.0182571	-3.47714	336
797	-1	8	3	0.00033332	0.0182570534314823	0.0182571	-3.47714	71
798	-1	8	3	0.00033326	0.0182554101569918	0.0182554	-3.47722	759
799	-1	6	2	0.00033322	0.0182543145584818	0.0182543	-3.47727	180
800	-1	8	3	0.0003332	0.0182537667345674	0.0182538	-3.4773	749
801	-1	8	3	0.00033316	0.0182526710374126	0.0182527	-3.47735	649
802	-1	8	2	0.00033316	0.0182526710374126	0.0182527	-3.47735	402
803	-1	8	3	0.00033314	0.0182521231641691	0.0182521	-3.47737	515
804	-1	8	3	0.00033312	0.0182515752744797	0.0182516	-3.4774	902
805	-1	8	2	0.0003331	0.0182510273683429	0.018251	-3.47743	425
806	-1	8	2	0.0003331	0.0182510273683429	0.018251	-3.47743	372
807	-1	8	2	0.0003331	0.0182510273683429	0.018251	-3.47743	345
808	-1	8	2	0.00033308	0.018250479445757	0.0182505	-3.47745	236
809	-1	8	3	0.00033306	0.0182499315067208	0.0182499	-3.47748	412
810	-1	8	2	0.00033306	0.0182499315067208	0.0182499	-3.47748	872
811	-1	8	3	0.00033306	0.0182499315067208	0.0182499	-3.47748	469
812	-1	8	3	0.00033302	0.0182488355792911	0.0182488	-3.47753	208
813	-1	8	2	0.00033296	0.0182471915647313	0.0182472	-3.47761	741
814	-1	8	3	0.00033294	0.0182466435269613	0.0182466	-3.47763	21
815	-1	8	2	0.00033294	0.0182466435269613	0.0182466	-3.47763	386
816	-1	6	2	0.00033294	0.0182466435269613	0.0182466	-3.47763	837
817	-1	8	2	0.00033292	0.0182460954727306	0.0182461	-3.47766	179
818	-1	8	2	0.0003329	0.0182455474020376	0.0182455	-3.47769	152
819	-1	8	3	0.00033288	0.0182449993148808	0.018245	-3.47771	245
820	-1	8	2	0.00033288	0.0182449993148808	0.018245	-3.47771	348
821	-1	8	2	0.00033286	0.0182444512112587	0.0182445	-3.47774	327
822	-1	8	3	0.00033286	0.0182444512112587	0.0182445	-3.47774	723
823	-1	8	2	0.00033284	0.0182439030911699	0.0182439	-3.47776	462
824	-1	8	3	0.00033284	0.0182439030911699	0.0182439	-3.47776	206
825	-1	8	3	0.00033284	0.0182439030911699	0.0182439	-3.47776	665
826	-1	8	3	0.00033282	0.0182433549546129	0.0182434	-3.47779	452
827	-1	8	3	0.0003328	0.0182428068015862	0.0182428	-3.47782	524
828	-1	8	3	0.00033278	0.0182422586320883	0.0182423	-3.47784	520
829	-1	8	3	0.00033276	0.0182417104461177	0.0182417	-3.47787	213
830	-1	8	2	0.00033274	0.018241162243673	0.0182412	-3.47789	264
831	-1	8	2	0.0003327	0.018240065789355	0.0182401	-3.47795	584
832	-1	8	3	0.0003327	0.018240065789355	0.0182401	-3.47795	199
833	-1	8	3	0.0003327	0.018240065789355	0.0182401	-3.47795	588
834	-1	8	3	0.0003327	0.018240065789355	0.0182401	-3.47795	435
835	-1	8	2	0.00033268	0.0182395175374789	0.0182395	-3.47797	404
836	-1	6	2	0.00033268	0.0182395175374789	0.0182395	-3.47797	81
837	-1	8	3	0.00033266	0.0182389692691226	0.018239	-3.478	903
838	-1	8	3	0.00033266	0.0182389692691226	0.018239	-3.478	939
839	-1	8	3	0.0003326	0.0182373243651584	0.0182373	-3.47808	836
840	-1	8	3	0.0003326	0.0182373243651584	0.0182373	-3.47808	766
841	-1	8	3	0.00033258	0.0182367760308669	0.0182368	-3.4781	141
842	-1	8	3	0.00033258	0.0182367760308669	0.0182368	-3.4781	713
843	-1	8	3	0.00033256	0.0182362276800878	0.0182362	-3.47813	138
844	-1	8	3	0.00033256	0.0182362276800878	0.0182362	-3.47813	98
845	-1	8	2	0.00033252	0.0182351309290611	0.0182351	-3.47818	460
846	-1	8	3	0.0003325	0.0182345825288105	0.0182346	-3.47821	583
847	-1	8	3	0.0003325	0.0182345825288105	0.0182346	-3.47821	124
848	-1	8	3	0.00033248	0.0182340341120664	0.018234	-3.47823	894
849	-1	6	2	0.00033242	0.0182323887628583	0.0182324	-3.47831	423
850	-1	8	3	0.0003323	0.0182290976189169	0.0182291	-3.47847	804
851	-1	8	2	0.00033228	0.018228549037156	0.0182285	-3.4785	908
852	-1	8	3	0.00033226	0.0182280004388852	0.018228	-3.47852	722
853	-1	8	3	0.00033224	0.0182274518241031	0.0182275	-3.47855	822
854	-1	8	3	0.0003322	0.0182263545449988	0.0182264	-3.4786	938
855	-1	8	3	0.00033216	0.0182252571998312	0.0182253	-3.47865	29
856	-1	6	2	0.0003321	0.0182236110581849	0.0182236	-3.47873	801
857	-1	8	3	0.0003321	0.0182236110581849	0.0182236	-3.47873	201
858	-1	8	3	0.00033208	0.0182230623112582	0.0182231	-3.47876	154
859	-1	8	3	0.00033206	0.0182225135478067	0.0182225	-3.47878	843
860	-1	8	3	0.000332	0.0182208671582886	0.0182209	-3.47886	600
861	-1	8	3	0.00033198	0.018220318328723	0.0182203	-3.47889	440
862	-1	8	3	0.00033198	0.018220318328723	0.0182203	-3.47889	406
863	-1	8	3	0.00033194	0.0182192206199936	0.0182192	-3.47894	426
864	-1	8	3	0.0003319	0.0182181228451232	0.0182181	-3.47899	272
865	-1	8	3	0.0003319	0.0182181228451232	0.0182181	-3.47899	906
866	-1	8	3	0.0003319	0.0182181228451232	0.0182181	-3.47899	20
867	-1	6	2	0.0003319	0.0182181228451232	0.0182181	-3.47899	522
868	-1	8	3	0.00033184	0.0182164760587771	0.0182165	-3.47907	812
869	-1	8	3	0.00033182	0.0182159270969116	0.0182159	-3.4791	838
870	-1	8	2	0.00033176	0.018214280112044	0.0182143	-3.47918	444
871	-1	8	2	0.00033176	0.018214280112044	0.0182143	-3.47918	147
872	-1	8	3	0.00033176	0.018214280112044	0.0182143	-3.47918	514
873	-1	8	2	0.0003317	0.0182126329782379	0.0182126	-3.47925	740
874	-1	8	3	0.0003317	0.0182126329782379	0.0182126	-3.47925	204
875	-1	8	3	0.00033166	0.0182115348062704	0.0182115	-3.47931	656
876	-1	8	3	0.00033164	0.0182109856954532	0.018211	-3.47933	209
877	-1	8	3	0.00033162	0.0182104365680782	0.0182104	-3.47936	712
878	-1	8	3	0.00033162	0.0182104365680782	0.0182104	-3.47936	818
879	-1	8	2	0.00033158	0.0182093382636492	0.0182093	-3.47941	775
880	-1	8	3	0.00033154	0.0182082398929715	0.0182082	-3.47946	726
881	-1	8	3	0.0003315	0.0182071414560331	0.0182071	-3.47952	663
882	-1	8	3	0.00033148	0.0182065922127124	0.0182066	-3.47954	641
883	-1	8	2	0.00033146	0.018206042952822	0.018206	-3.47957	817
884	-1	8	3	0.0003313	0.0182016482770105	0.0182016	-3.47978	56
885	-1	8	2	0.0003313	0.0182016482770105	0.0182016	-3.47978	326
886	-1	8	3	0.00033128	0.0182010988679255	0.0182011	-3.4798	244
887	-1	8	3	0.00033128	0.0182010988679255	0.0182011	-3.4798	143
888	-1	8	2	0.00033128	0.0182010988679255	0.0182011	-3.4798	487
889	-1	6	2	0.00033124	0.0182	0.0182	-3.47986	270
890	-1	8	2	0.00033124	0.0182	0.0182	-3.47986	809
891	-1	8	3	0.00033124	0.0182	0.0182	-3.47986	772
892	-1	8	3	0.00033122	0.0181994505411565	0.0181995	-3.47988	407
893	-1	8	3	0.00033112	0.0181967029980708	0.0181967	-3.48001	763
894	-1	8	3	0.0003311	0.0181961534396696	0.0181962	-3.48004	651
895	-1	6	2	0.0003311	0.0181961534396696	0.0181962	-3.48004	900
896	-1	8	2	0.00033098	0.0181928557406472	0.0181929	-3.4802	506
897	-1	6	2	0.0003309	0.0181906569425076	0.0181907	-3.4803	72
898	-1	6	2	0.00033086	0.0181895574437643	0.0181896	-3.48036	531
899	-1	8	3	0.00033084	0.0181890076694689	0.018189	-3.48038	127
900	-1	8	2	0.0003308	0.0181879080710235	0.0181879	-3.48043	385
901	-1	8	3	0.00033078	0.0181873582468703	0.0181874	-3.48046	397
902	-1	8	3	0.00033076	0.0181868084060948	0.0181868	-3.48049	686
903	-1	8	3	0.00033074	0.0181862585486955	0.0181863	-3.48051	844
904	-1	8	3	0.00033074	0.0181862585486955	0.0181863	-3.48051	650
905	-1	6	2	0.0003307	0.0181851587840195	0.0181852	-3.48057	558
906	-1	6	2	0.00033068	0.0181846088767397	0.0181846	-3.48059	594
907	-1	8	2	0.00033064	0.0181835090122891	0.0181835	-3.48064	431
908	-1	8	3	0.00033064	0.0181835090122891	0.0181835	-3.48064	719
909	-1	8	3	0.00033062	0.0181829590551153	0.018183	-3.48067	408
910	-1	8	2	0.00033056	0.0181813090837816	0.0181813	-3.48075	439
911	-1	8	3	0.00033054	0.0181807590600613	0.0181808	-3.48078	907
912	-1	8	2	0.00033048	0.0181791088890517	0.0181791	-3.48085	528
913	-1	8	3	0.00033046	0.0181785587987607	0.0181786	-3.48088	523
914	-1	6	2	0.00033036	0.0181758080975785	0.0181758	-3.48101	135
915	-1	8	3	0.00033024	0.0181725067065609	0.0181725	-3.48117	595
916	-1	6	2	0.00033016	0.0181703054459742	0.0181703	-3.48128	468
917	-1	6	2	0.00033012	0.0181692047156721	0.0181692	-3.48133	117
918	-1	8	3	0.0003301	0.0181686543255135	0.0181687	-3.48135	915
919	-1	8	3	0.00033008	0.0181681039186812	0.0181681	-3.48138	205
920	-1	8	2	0.00033004	0.0181670030549896	0.018167	-3.48143	874
921	-1	8	2	0.0003299	0.0181631495066247	0.0181631	-3.48162	370
922	-1	8	3	0.0003299	0.0181631495066247	0.0181631	-3.48162	839
923	-1	8	3	0.00032988	0.0181625989329721	0.0181626	-3.48164	642
924	-1	8	3	0.00032972	0.0181581937427708	0.0181582	-3.48185	597
925	-1	8	3	0.00032966	0.0181565415208954	0.0181565	-3.48193	714
926	-1	8	2	0.0003296	0.0181548891486563	0.0181549	-3.48201	334
927	-1	8	3	0.00032948	0.0181515839529227	0.0181516	-3.48217	474
928	-1	8	3	0.00032942	0.0181499311293459	0.0181499	-3.48225	559
929	-1	8	3	0.00032938	0.0181488291633372	0.0181488	-3.4823	411
930	-1	8	3	0.0003293	0.018146625030567	0.0181466	-3.48241	601
931	-1	8	3	0.00032926	0.018145522863781	0.0181455	-3.48246	750
932	-1	8	3	0.00032924	0.0181449717552825	0.018145	-3.48249	519
933	-1	8	3	0.00032916	0.0181427671538826	0.0181428	-3.48259	848
934	-1	8	2	0.00032906	0.018140011025355	0.01814	-3.48272	80
935	-1	8	3	0.000329	0.0181383571472171	0.0181384	-3.4828	413
936	-1	8	3	0.00032896	0.0181372544780074	0.0181373	-3.48286	498
937	-1	8	2	0.00032878	0.0181322916367458	0.0181323	-3.48309	332
938	-1	8	3	0.00032874	0.0181311885986551	0.0181312	-3.48315	687
939	-1	8	2	0.00032834	0.0181201545247274	0.0181202	-3.48368	217
940	-1	6	2	0.0003279	0.018108009277665	0.018108	-3.48426	846
941	-1	8	2	0.00032756	0.0180986187318259	0.0180986	-3.48471	183
942	-1	8	3	0.0003271	0.0180859061149836	0.0180859	-3.48532	579
943	-1	8	3	0.00032526	0.018034966038227	0.018035	-3.48777	550
944	-1	8	3	0.0003247	0.0180194339533738	0.0180194	-3.48852	875
