ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
744	-1	8	2	0.00105418	0.0324681382281153	0.0324681	-2.97709	38
745	-1	8	2	0.00105416	0.0324678302324008	0.0324678	-2.97709	717
746	4	8	3	0.00105412	0.0324672142322066	0.0324672	-2.97711	558
747	-1	8	3	0.00105406	0.0324662902100009	0.0324663	-2.97713	855
748	8	6	2	0.00105406	0.0324662902100009	0.0324663	-2.97713	781
749	-1	8	2	0.00105404	0.0324659821967548	0.032466	-2.97714	465
750	7	8	3	0.00105404	0.0324659821967548	0.032466	-2.97714	135
751	-1	8	3	0.00105404	0.0324659821967548	0.032466	-2.97714	387
752	3	6	2	0.001054	0.0324653661614959	0.0324654	-2.97716	418
753	-1	6	2	0.00105398	0.0324650581394828	0.0324651	-2.97717	94
754	6	8	3	0.00105398	0.0324650581394828	0.0324651	-2.97717	476
755	-1	8	3	0.00105398	0.0324650581394828	0.0324651	-2.97717	542
756	-1	6	2	0.0010539	0.0324638260222051	0.0324638	-2.9772	171
757	-1	8	2	0.0010539	0.0324638260222051	0.0324638	-2.9772	611
758	-1	8	3	0.0010539	0.0324638260222051	0.0324638	-2.9772	827
759	6	8	3	0.00105388	0.0324635179855788	0.0324635	-2.97721	182
760	8	6	2	0.00105388	0.0324635179855788	0.0324635	-2.97721	901
761	-1	8	3	0.00105384	0.0324629019035575	0.0324629	-2.97723	671
762	1	4	1	0.0010538	0.032462285809844	0.0324623	-2.97724	27
763	-1	4	2	0.00105378	0.0324619777586024	0.032462	-2.97725	23
764	1	2	1	0.00105378	0.0324619777586024	0.032462	-2.97725	310
765	-1	8	2	0.00105374	0.0324613616473493	0.0324614	-2.97727	231
766	-1	8	3	0.00105374	0.0324613616473493	0.0324614	-2.97727	32
767	-1	6	2	0.00105374	0.0324613616473493	0.0324614	-2.97727	63
768	-1	6	2	0.00105374	0.0324613616473493	0.0324614	-2.97727	742
769	8	8	3	0.00105374	0.0324613616473493	0.0324614	-2.97727	543
770	-1	8	2	0.0010537	0.0324607455244022	0.0324607	-2.97728	703
771	6	8	2	0.00105366	0.0324601293897606	0.0324601	-2.9773	707
772	-1	8	2	0.00105364	0.0324598213180541	0.0324598	-2.97731	668
773	1	4	1	0.0010536	0.0324592051658694	0.0324592	-2.97732	212
774	7	6	2	0.0010536	0.0324592051658694	0.0324592	-2.97732	4
775	5	8	3	0.00105356	0.0324585890019884	0.0324586	-2.97734	677
776	-1	6	2	0.00105356	0.0324585890019884	0.0324586	-2.97734	373
777	-1	6	2	0.00105354	0.0324582809156616	0.0324583	-2.97735	298
778	-1	8	2	0.0010535	0.032457664734235	0.0324577	-2.97737	921
779	8	6	2	0.00105348	0.032457356639135	0.0324574	-2.97737	782
780	-1	8	3	0.00105344	0.0324567404401613	0.0324567	-2.97739	628
781	-1	8	3	0.0010534	0.0324561242294886	0.0324561	-2.97741	880
782	-1	8	2	0.00105338	0.032455816119765	0.0324558	-2.97741	675
783	4	8	3	0.00105336	0.0324555080071164	0.0324555	-2.97742	560
784	7	8	3	0.00105336	0.0324555080071164	0.0324555	-2.97742	5
785	-1	8	2	0.00105334	0.0324551998915428	0.0324552	-2.97743	754
786	-1	8	3	0.00105332	0.032454891773044	0.0324549	-2.97744	119
787	-1	8	3	0.00105332	0.032454891773044	0.0324549	-2.97744	68
788	-1	8	3	0.00105332	0.032454891773044	0.0324549	-2.97744	610
789	4	8	3	0.00105332	0.032454891773044	0.0324549	-2.97744	528
790	-1	8	3	0.00105326	0.032453967399996	0.032454	-2.97746	417
791	-1	8	3	0.00105324	0.0324536592697958	0.0324537	-2.97747	737
792	2	8	3	0.00105322	0.03245335113667	0.0324534	-2.97748	442
793	-1	6	2	0.00105322	0.03245335113667	0.0324534	-2.97748	203
794	-1	8	3	0.00105316	0.0324524267197385	0.0324524	-2.97751	575
795	-1	8	3	0.00105312	0.0324518104271549	0.0324518	-2.97752	570
796	-1	8	3	0.00105312	0.0324518104271549	0.0324518	-2.97752	453
797	-1	8	3	0.0010531	0.032451502276474	0.0324515	-2.97753	606
798	-1	8	2	0.00105304	0.0324505778068743	0.0324506	-2.97756	693
799	2	8	3	0.00105302	0.0324502696444883	0.0324503	-2.97756	752
800	-1	8	2	0.00105302	0.0324502696444883	0.0324503	-2.97756	613
801	-1	8	2	0.001053	0.0324499614791759	0.03245	-2.97757	325
802	2	8	3	0.001053	0.0324499614791759	0.03245	-2.97757	875
803	-1	6	2	0.00105298	0.0324496533109369	0.0324497	-2.97758	73
804	3	8	3	0.00105298	0.0324496533109369	0.0324497	-2.97758	600
805	-1	6	2	0.00105296	0.0324493451397713	0.0324493	-2.97759	117
806	-1	8	3	0.00105292	0.0324487287886598	0.0324487	-2.9776	935
807	-1	8	3	0.00105292	0.0324487287886598	0.0324487	-2.9776	428
808	-1	6	2	0.00105292	0.0324487287886598	0.0324487	-2.9776	49
809	-1	8	2	0.00105288	0.0324481124258407	0.0324481	-2.97762	450
810	4	8	3	0.00105282	0.032447187859659	0.0324472	-2.97765	414
811	-1	8	3	0.00105282	0.032447187859659	0.0324472	-2.97765	851
812	-1	6	2	0.00105282	0.032447187859659	0.0324472	-2.97765	466
813	4	6	2	0.0010528	0.0324468796650772	0.0324469	-2.97765	523
814	8	8	2	0.0010528	0.0324468796650772	0.0324469	-2.97765	919
815	-1	6	2	0.0010528	0.0324468796650772	0.0324469	-2.97765	146
816	-1	8	2	0.00105278	0.032446571467568	0.0324466	-2.97766	360
817	-1	8	3	0.00105278	0.032446571467568	0.0324466	-2.97766	545
818	6	8	3	0.00105274	0.0324459550637672	0.032446	-2.97768	201
819	-1	8	2	0.00105274	0.0324459550637672	0.032446	-2.97768	37
820	-1	8	2	0.0010527	0.0324453386482558	0.0324453	-2.9777	487
821	-1	8	2	0.00105268	0.0324450304361084	0.032445	-2.9777	352
822	-1	8	3	0.0010526	0.0324437975582391	0.0324438	-2.97774	246
823	-1	8	3	0.0010526	0.0324437975582391	0.0324438	-2.97774	861
824	-1	8	3	0.0010526	0.0324437975582391	0.0324438	-2.97774	43
825	-1	8	2	0.0010526	0.0324437975582391	0.0324438	-2.97774	899
826	6	8	2	0.00105258	0.0324434893314514	0.0324435	-2.97774	137
827	-1	8	2	0.00105258	0.0324434893314514	0.0324435	-2.97774	723
828	-1	6	2	0.00105254	0.032442872869091	0.0324429	-2.97776	172
829	7	8	3	0.00105252	0.0324425646335181	0.0324426	-2.97777	72
830	-1	8	2	0.00105248	0.0324419481535866	0.0324419	-2.97779	486
831	-1	8	2	0.00105246	0.0324416399092278	0.0324416	-2.97779	295
832	-1	8	3	0.00105246	0.0324416399092278	0.0324416	-2.97779	99
833	-1	8	2	0.00105244	0.0324413316619401	0.0324413	-2.9778	321
834	-1	8	3	0.00105242	0.0324410234117236	0.032441	-2.97781	939
835	4	8	3	0.0010524	0.0324407151585781	0.0324407	-2.97782	377
836	-1	8	3	0.0010524	0.0324407151585781	0.0324407	-2.97782	623
837	-1	8	3	0.0010524	0.0324407151585781	0.0324407	-2.97782	608
838	3	8	2	0.00105236	0.0324400986434998	0.0324401	-2.97784	518
839	-1	8	3	0.00105234	0.0324397903815669	0.0324398	-2.97784	423
840	-1	8	2	0.00105228	0.0324388655781919	0.0324389	-2.97787	354
841	-1	8	3	0.00105226	0.0324385573045411	0.0324386	-2.97788	537
842	-1	8	3	0.00105222	0.0324379407484507	0.0324379	-2.97789	830
843	7	8	2	0.00105222	0.0324379407484507	0.0324379	-2.97789	297
844	-1	8	3	0.00105216	0.0324370158923413	0.032437	-2.97792	385
845	-1	8	2	0.00105212	0.0324363993069514	0.0324364	-2.97793	240
846	7	8	2	0.0010521	0.0324360910098612	0.0324361	-2.97794	258
847	-1	8	3	0.00105206	0.0324354744068897	0.0324355	-2.97796	378
848	-1	8	2	0.00105204	0.0324351661010083	0.0324352	-2.97797	704
849	6	8	3	0.00105204	0.0324351661010083	0.0324352	-2.97797	125
850	-1	6	2	0.00105202	0.0324348577921963	0.0324349	-2.97798	149
851	-1	8	3	0.00105198	0.0324342411657803	0.0324342	-2.97799	484
852	8	6	2	0.00105194	0.0324336245276411	0.0324336	-2.97801	529
853	-1	8	2	0.0010519	0.0324330078777779	0.032433	-2.97803	52
854	7	8	3	0.00105188	0.0324326995484496	0.0324327	-2.97803	434
855	5	6	2	0.00105186	0.03243239121619	0.0324324	-2.97804	209
856	-1	8	3	0.00105184	0.0324320828809992	0.0324321	-2.97805	225
857	-1	8	3	0.00105182	0.0324317745428769	0.0324318	-2.97806	568
858	-1	8	2	0.00105178	0.0324311578578379	0.0324312	-2.97808	147
859	4	8	3	0.00105176	0.0324308495109209	0.0324308	-2.97808	567
860	-1	8	3	0.00105174	0.0324305411610722	0.0324305	-2.97809	834
861	6	6	2	0.0010517	0.0324299244525793	0.0324299	-2.97811	266
862	-1	6	3	0.00105168	0.0324296160939349	0.0324296	-2.97812	553
863	-1	8	2	0.00105164	0.0324289993678498	0.032429	-2.97813	865
864	2	8	3	0.00105158	0.0324280742567301	0.0324281	-2.97816	794
865	-1	8	2	0.00105156	0.032427765880492	0.0324278	-2.97817	605
866	-1	8	2	0.00105154	0.0324274575013213	0.0324275	-2.97817	33
867	-1	8	2	0.00105152	0.032427149119218	0.0324271	-2.97818	477
868	-1	8	3	0.00105148	0.032426532346213	0.0324265	-2.9782	374
869	-1	8	3	0.00105144	0.0324259155614764	0.0324259	-2.97822	107
870	-1	8	3	0.00105142	0.0324256071647086	0.0324256	-2.97822	876
871	-1	8	3	0.00105138	0.0324249903623733	0.032425	-2.97824	192
872	-1	6	2	0.00105136	0.0324246819568057	0.0324247	-2.97825	530
873	6	8	3	0.00105134	0.0324243735483047	0.0324244	-2.97826	493
874	1	8	1	0.00105134	0.0324243735483047	0.0324244	-2.97826	705
875	1	4	1	0.00105132	0.0324240651368702	0.0324241	-2.97827	19
876	7	8	3	0.00105128	0.0324234483052004	0.0324234	-2.97828	638
877	-1	4	2	0.00105128	0.0324234483052004	0.0324234	-2.97828	247
878	-1	8	3	0.00105128	0.0324234483052004	0.0324234	-2.97828	471
879	-1	8	3	0.00105126	0.0324231398849649	0.0324231	-2.97829	898
880	-1	8	2	0.00105122	0.0324225230356923	0.0324225	-2.97831	475
881	-1	8	3	0.0010512	0.0324222146066551	0.0324222	-2.97831	725
882	7	8	2	0.00105114	0.0324212893019386	0.0324213	-2.97834	312
883	4	8	3	0.0010511	0.0324206724174561	0.0324207	-2.97836	205
884	-1	8	3	0.00105106	0.0324200555212356	0.0324201	-2.97837	131
885	-1	8	2	0.00105104	0.0324197470687234	0.0324197	-2.97838	359
886	-1	8	3	0.00105098	0.0324188216935779	0.0324188	-2.97841	324
887	-1	8	2	0.0010509	0.0324175878189603	0.0324176	-2.97844	390
888	5	8	2	0.00105086	0.0324169708640397	0.032417	-2.97846	479
889	-1	8	2	0.00105082	0.0324163538973772	0.0324164	-2.97847	284
890	-1	8	3	0.00105078	0.0324157369189719	0.0324157	-2.97849	630
891	1	2	1	0.00105076	0.0324154284253656	0.0324154	-2.9785	148
892	5	8	2	0.00105074	0.0324151199288233	0.0324151	-2.9785	497
893	-1	6	2	0.00105072	0.0324148114293451	0.0324148	-2.97851	592
894	-1	8	2	0.00105068	0.0324141944215802	0.0324142	-2.97853	210
895	-1	8	2	0.00105062	0.0324132688879107	0.0324133	-2.97855	918
896	-1	8	2	0.0010506	0.0324129603708146	0.032413	-2.97856	833
897	-1	6	2	0.0010505	0.0324114177412837	0.0324114	-2.9786	908
898	-1	8	2	0.00105048	0.0324111092065668	0.0324111	-2.97861	150
899	7	8	2	0.00105038	0.0324095664889242	0.0324096	-2.97865	9
900	-1	6	3	0.00105028	0.0324080236978437	0.032408	-2.97869	14
901	-1	6	2	0.0010502	0.032406789412097	0.0324068	-2.97873	17
902	4	8	3	0.0010502	0.032406789412097	0.0324068	-2.97873	563
903	7	8	2	0.00105018	0.0324064808333148	0.0324065	-2.97874	288
904	-1	8	3	0.00105006	0.0324046292989135	0.0324046	-2.97879	736
905	-1	8	2	0.00105004	0.032404320699561	0.0324043	-2.97879	726
906	6	8	2	0.00105004	0.032404320699561	0.0324043	-2.97879	178
907	-1	6	2	0.00105002	0.0324040120972697	0.032404	-2.9788	590
908	-1	6	2	0.00104996	0.0324030862727611	0.0324031	-2.97883	289
909	3	6	3	0.0010499	0.032402160421799	0.0324022	-2.97885	625
910	-1	8	3	0.00104982	0.0324009259126958	0.0324009	-2.97889	185
911	-1	6	2	0.0010498	0.0324006172780705	0.0324006	-2.97889	86
912	6	6	2	0.00104976	0.0324	0.0324	-2.97891	136
913	-1	6	2	0.00104972	0.032399382710169	0.0323994	-2.97893	89
914	8	4	2	0.00104968	0.0323987654085769	0.0323988	-2.97894	82
915	-1	8	3	0.00104968	0.0323987654085769	0.0323988	-2.97894	740
916	7	8	2	0.0010496	0.0323975307701065	0.0323975	-2.97898	8
917	3	6	2	0.00104958	0.0323972221031372	0.0323972	-2.97898	427
918	5	8	2	0.00104944	0.0323950613520024	0.0323951	-2.97904	54
919	-1	8	2	0.00104942	0.0323947526615037	0.0323948	-2.97905	35
920	-1	8	3	0.0010494	0.0323944439680634	0.0323944	-2.97906	3
921	-1	8	3	0.00104934	0.0323935178700925	0.0323935	-2.97908	437
922	-1	8	3	0.00104932	0.0323932091648852	0.0323932	-2.97909	743
923	-1	8	3	0.00104922	0.0323916655947174	0.0323917	-2.97913	426
924	1	6	1	0.00104916	0.0323907394173088	0.0323907	-2.97916	272
925	-1	6	2	0.00104898	0.0323879607261711	0.032388	-2.97923	31
926	-1	8	3	0.00104892	0.0323870344428137	0.032387	-2.97926	627
927	-1	8	3	0.00104888	0.0323864169058573	0.0323864	-2.97927	547
928	-1	6	3	0.00104888	0.0323864169058573	0.0323864	-2.97927	108
929	8	6	2	0.00104884	0.0323857993571256	0.0323858	-2.97929	783
930	4	8	3	0.00104884	0.0323857993571256	0.0323858	-2.97929	440
931	-1	6	2	0.00104882	0.0323854905783439	0.0323855	-2.9793	760
932	-1	8	3	0.0010488	0.032385181796618	0.0323852	-2.97931	906
933	1	6	1	0.00104866	0.032383020242096	0.032383	-2.97937	277
934	1	6	1	0.0010486	0.0323820938174171	0.0323821	-2.97939	720
935	-1	8	2	0.00104846	0.0323799320567539	0.0323799	-2.97945	702
936	-1	8	3	0.00104794	0.0323719013961182	0.0323719	-2.97966	449
937	-1	6	2	0.00104772	0.0323685032091384	0.0323685	-2.97975	586
938	-1	8	3	0.00104766	0.0323675763689529	0.0323676	-2.97978	491
939	-1	8	3	0.00104698	0.0323570703247374	0.0323571	-2.98006	29
940	-1	8	2	0.00104696	0.032356761271796	0.0323568	-2.98007	874
941	-1	6	2	0.00104616	0.0323443967326645	0.0323444	-2.9804	118
942	-1	8	2	0.0010459	0.0323403772396056	0.0323404	-2.98051	770
943	-1	8	3	0.00104458	0.0323199628712658	0.03232	-2.98106	903
944	-1	8	3	0.00104244	0.0322868394241369	0.0322868	-2.98195	41
