ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
746	4	8	3	0.0052706	0.0725988980632626	0.0725989	-2.27814	558
747	-1	8	3	0.0052703	0.0725968318867979	0.0725968	-2.27816	855
748	8	6	2	0.0052703	0.0725968318867979	0.0725968	-2.27816	781
749	-1	8	2	0.0052702	0.0725961431482417	0.0725961	-2.27817	465
750	7	8	3	0.0052702	0.0725961431482417	0.0725961	-2.27817	135
751	-1	8	3	0.0052702	0.0725961431482417	0.0725961	-2.27817	387
752	3	6	2	0.00527	0.0725947656515261	0.0725948	-2.27819	418
753	-1	6	2	0.0052699	0.0725940768933664	0.0725941	-2.2782	94
754	6	8	3	0.0052699	0.0725940768933664	0.0725941	-2.2782	476
755	-1	8	3	0.0052699	0.0725940768933664	0.0725941	-2.2782	542
756	-1	6	2	0.0052695	0.0725913217953772	0.0725913	-2.27823	171
757	-1	8	2	0.0052695	0.0725913217953772	0.0725913	-2.27823	611
758	-1	8	3	0.0052695	0.0725913217953772	0.0725913	-2.27823	827
759	6	8	3	0.0052694	0.0725906330045413	0.0725906	-2.27824	182
760	8	6	2	0.0052694	0.0725906330045413	0.0725906	-2.27824	901
761	-1	8	3	0.0052692	0.072589255403262	0.0725893	-2.27826	671
762	1	4	1	0.005269	0.072587877775838	0.0725879	-2.27827	27
763	-1	4	2	0.0052689	0.0725871889523213	0.0725872	-2.27828	23
764	1	2	1	0.0052689	0.0725871889523213	0.0725872	-2.27828	310
765	-1	8	2	0.0052687	0.0725858112856776	0.0725858	-2.2783	231
766	-1	8	3	0.0052687	0.0725858112856776	0.0725858	-2.2783	32
767	-1	6	2	0.0052687	0.0725858112856776	0.0725858	-2.2783	63
768	-1	6	2	0.0052687	0.0725858112856776	0.0725858	-2.2783	742
769	8	8	3	0.0052687	0.0725858112856776	0.0725858	-2.2783	543
770	-1	8	2	0.0052685	0.0725844335928855	0.0725844	-2.27831	703
771	6	8	2	0.0052683	0.0725830558739435	0.0725831	-2.27833	707
772	-1	8	2	0.0052682	0.0725823670046658	0.0725824	-2.27834	668
773	1	4	1	0.005268	0.0725809892464962	0.072581	-2.27835	212
774	7	6	2	0.005268	0.0725809892464962	0.072581	-2.27835	4
775	5	8	3	0.0052678	0.072579611462173	0.0725796	-2.27837	677
776	-1	6	2	0.0052678	0.072579611462173	0.0725796	-2.27837	373
777	-1	6	2	0.0052677	0.0725789225602034	0.0725789	-2.27838	298
778	-1	8	2	0.0052675	0.072577544736647	0.0725775	-2.2784	921
779	8	6	2	0.0052674	0.0725768558150599	0.0725769	-2.2784	782
780	-1	8	3	0.0052672	0.072575477952267	0.0725755	-2.27842	628
781	-1	8	3	0.005267	0.0725741000633146	0.0725741	-2.27844	880
782	-1	8	2	0.0052669	0.0725734111090281	0.0725734	-2.27844	675
783	4	8	3	0.0052668	0.0725727221482011	0.0725727	-2.27845	560
784	7	8	3	0.0052668	0.0725727221482011	0.0725727	-2.27845	5
785	-1	8	2	0.0052667	0.0725720331808335	0.072572	-2.27846	754
786	-1	8	3	0.0052666	0.0725713442069251	0.0725713	-2.27847	119
787	-1	8	3	0.0052666	0.0725713442069251	0.0725713	-2.27847	68
788	-1	8	3	0.0052666	0.0725713442069251	0.0725713	-2.27847	610
789	4	8	3	0.0052666	0.0725713442069251	0.0725713	-2.27847	528
790	-1	8	3	0.0052663	0.0725692772459531	0.0725693	-2.27849	417
791	-1	8	3	0.0052662	0.0725685882458795	0.0725686	-2.2785	737
792	2	8	3	0.0052661	0.0725678992392642	0.0725679	-2.27851	442
793	-1	6	2	0.0052661	0.0725678992392642	0.0725679	-2.27851	203
794	-1	8	3	0.0052658	0.0725658321801659	0.0725658	-2.27854	575
795	-1	8	3	0.0052656	0.0725644541080549	0.0725645	-2.27855	570
796	-1	8	3	0.0052656	0.0725644541080549	0.0725645	-2.27855	453
797	-1	8	3	0.0052655	0.0725637650621851	0.0725638	-2.27856	606
798	-1	8	2	0.0052652	0.0725616978853169	0.0725617	-2.27859	693
799	2	8	3	0.0052651	0.0725610088132738	0.072561	-2.27859	752
800	-1	8	2	0.0052651	0.0725610088132738	0.072561	-2.27859	613
801	-1	8	2	0.005265	0.0725603197346869	0.0725603	-2.2786	325
802	2	8	3	0.005265	0.0725603197346869	0.0725603	-2.2786	875
803	-1	6	2	0.0052649	0.0725596306495561	0.0725596	-2.27861	73
804	3	8	3	0.0052649	0.0725596306495561	0.0725596	-2.27861	600
805	-1	6	2	0.0052648	0.0725589415578811	0.0725589	-2.27862	117
806	-1	8	3	0.0052646	0.0725575633548977	0.0725576	-2.27863	935
807	-1	8	3	0.0052646	0.0725575633548977	0.0725576	-2.27863	428
808	-1	6	2	0.0052646	0.0725575633548977	0.0725576	-2.27863	49
809	-1	8	2	0.0052644	0.0725561851257355	0.0725562	-2.27865	450
810	4	8	3	0.0052641	0.0725541177329034	0.0725541	-2.27868	414
811	-1	8	3	0.0052641	0.0725541177329034	0.0725541	-2.27868	851
812	-1	6	2	0.0052641	0.0725541177329034	0.0725541	-2.27868	466
813	4	6	2	0.005264	0.0725534285888682	0.0725534	-2.27868	523
814	8	8	2	0.005264	0.0725534285888682	0.0725534	-2.27868	919
815	-1	6	2	0.005264	0.0725534285888682	0.0725534	-2.27868	146
816	-1	8	2	0.0052639	0.0725527394382872	0.0725527	-2.27869	360
817	-1	8	3	0.0052639	0.0725527394382872	0.0725527	-2.27869	545
818	6	8	3	0.0052637	0.072551361117487	0.0725514	-2.27871	201
819	-1	8	2	0.0052637	0.072551361117487	0.0725514	-2.27871	37
820	-1	8	2	0.0052635	0.0725499827705011	0.07255	-2.27873	487
821	-1	8	2	0.0052634	0.072549293587188	0.0725493	-2.27873	352
822	-1	8	3	0.005263	0.0725465367884643	0.0725465	-2.27877	246
823	-1	8	3	0.005263	0.0725465367884643	0.0725465	-2.27877	861
824	-1	8	3	0.005263	0.0725465367884643	0.0725465	-2.27877	43
825	-1	8	2	0.005263	0.0725465367884643	0.0725465	-2.27877	899
826	6	8	2	0.0052629	0.0725458475724145	0.0725458	-2.27877	137
827	-1	8	2	0.0052629	0.0725458475724145	0.0725458	-2.27877	723
828	-1	6	2	0.0052627	0.0725444691206711	0.0725445	-2.27879	172
829	7	8	3	0.0052626	0.072543779884977	0.0725438	-2.2788	72
830	-1	8	2	0.0052624	0.0725424013939434	0.0725424	-2.27882	486
831	-1	8	2	0.0052623	0.0725417121386034	0.0725417	-2.27882	295
832	-1	8	3	0.0052623	0.0725417121386034	0.0725417	-2.27882	99
833	-1	8	2	0.0052622	0.0725410228767144	0.072541	-2.27883	321
834	-1	8	3	0.0052621	0.0725403336082762	0.0725403	-2.27884	939
835	4	8	3	0.005262	0.0725396443332885	0.0725396	-2.27885	377
836	-1	8	3	0.005262	0.0725396443332885	0.0725396	-2.27885	623
837	-1	8	3	0.005262	0.0725396443332885	0.0725396	-2.27885	608
838	3	8	2	0.0052618	0.0725382657636643	0.0725383	-2.27887	518
839	-1	8	3	0.0052617	0.0725375764690274	0.0725376	-2.27887	423
840	-1	8	2	0.0052614	0.072535508545815	0.0725355	-2.2789	354
841	-1	8	3	0.0052613	0.0725348192249764	0.0725348	-2.27891	537
842	-1	8	3	0.0052611	0.0725334405636462	0.0725334	-2.27892	830
843	7	8	2	0.0052611	0.0725334405636462	0.0725334	-2.27892	297
844	-1	8	3	0.0052608	0.0725313725225161	0.0725314	-2.27895	385
845	-1	8	2	0.0052606	0.0725299937956705	0.07253	-2.27896	240
846	7	8	2	0.0052605	0.0725293044224195	0.0725293	-2.27897	258
847	-1	8	3	0.0052603	0.0725279256562602	0.0725279	-2.27899	378
848	-1	8	2	0.0052602	0.0725272362633514	0.0725272	-2.279	704
849	6	8	3	0.0052602	0.0725272362633514	0.0725272	-2.279	125
850	-1	6	2	0.0052601	0.0725265468638898	0.0725265	-2.27901	149
851	-1	8	3	0.0052599	0.0725251680453069	0.0725252	-2.27902	484
852	8	6	2	0.0052597	0.0725237892005099	0.0725238	-2.27904	529
853	-1	8	2	0.0052595	0.0725224103294975	0.0725224	-2.27906	52
854	7	8	3	0.0052594	0.0725217208841599	0.0725217	-2.27906	434
855	5	6	2	0.0052593	0.072521031432268	0.072521	-2.27907	209
856	-1	8	3	0.0052592	0.0725203419738214	0.0725203	-2.27908	225
857	-1	8	3	0.0052591	0.07251965250882	0.0725197	-2.27909	568
858	-1	8	2	0.0052589	0.072518273559152	0.0725183	-2.27911	147
859	4	8	3	0.0052588	0.072517584074485	0.0725176	-2.27911	567
860	-1	8	3	0.0052587	0.0725168945832625	0.0725169	-2.27912	834
861	6	6	2	0.0052585	0.0725155155811499	0.0725155	-2.27914	266
862	-1	6	3	0.0052584	0.0725148260702596	0.0725148	-2.27915	553
863	-1	8	2	0.0052582	0.0725134470288098	0.0725134	-2.27916	865
864	2	8	3	0.0052579	0.0725113784174594	0.0725114	-2.27919	794
865	-1	8	2	0.0052578	0.0725106888672284	0.0725107	-2.2792	605
866	-1	8	2	0.0052577	0.0725099993104399	0.07251	-2.2792	33
867	-1	8	2	0.0052576	0.0725093097470939	0.0725093	-2.27921	477
868	-1	8	3	0.0052574	0.0725079306007281	0.0725079	-2.27923	374
869	-1	8	3	0.0052572	0.0725065514281296	0.0725066	-2.27925	107
870	-1	8	3	0.0052571	0.0725058618319926	0.0725059	-2.27925	876
871	-1	8	3	0.0052569	0.0725044826200422	0.0725045	-2.27927	192
872	-1	6	2	0.0052568	0.0725037930042284	0.0725038	-2.27928	530
873	6	8	3	0.0052567	0.0725031033818553	0.0725031	-2.27929	493
874	1	8	1	0.0052567	0.0725031033818553	0.0725031	-2.27929	705
875	1	4	1	0.0052566	0.0725024137529227	0.0725024	-2.2793	19
876	7	8	3	0.0052564	0.0725010344753784	0.072501	-2.27931	638
877	-1	4	2	0.0052564	0.0725010344753784	0.072501	-2.27931	247
878	-1	8	3	0.0052564	0.0725010344753784	0.072501	-2.27931	471
879	-1	8	3	0.0052563	0.0725003448267662	0.0725003	-2.27932	898
880	-1	8	2	0.0052561	0.0724989655098609	0.072499	-2.27934	475
881	-1	8	3	0.005256	0.0724982758415674	0.0724983	-2.27934	725
882	7	8	2	0.0052557	0.0724962067973215	0.0724962	-2.27937	312
883	4	8	3	0.0052555	0.0724948274016843	0.0724948	-2.27939	205
884	-1	8	3	0.0052553	0.0724934479798002	0.0724934	-2.2794	131
885	-1	8	2	0.0052552	0.0724927582590151	0.0724928	-2.27941	359
886	-1	8	3	0.0052549	0.0724906890572851	0.0724907	-2.27944	324
887	-1	8	2	0.0052545	0.0724879300297643	0.0724879	-2.27947	390
888	5	8	2	0.0052543	0.0724865504766229	0.0724866	-2.27949	479
889	-1	8	2	0.0052541	0.0724851708972256	0.0724852	-2.2795	284
890	-1	8	3	0.0052539	0.0724837912915708	0.0724838	-2.27952	630
891	1	2	1	0.0052538	0.0724831014788964	0.0724831	-2.27953	148
892	5	8	2	0.0052537	0.0724824116596571	0.0724824	-2.27953	497
893	-1	6	2	0.0052536	0.0724817218338527	0.0724817	-2.27954	592
894	-1	8	2	0.0052534	0.0724803421625478	0.0724803	-2.27956	210
895	-1	8	2	0.0052531	0.0724782726063473	0.0724783	-2.27958	918
896	-1	8	2	0.005253	0.0724775827411483	0.0724776	-2.27959	833
897	-1	6	2	0.0052525	0.0724741333166531	0.0724741	-2.27963	908
898	-1	8	2	0.0052524	0.0724734434120527	0.0724734	-2.27964	150
899	7	8	2	0.0052519	0.0724699937905337	0.07247	-2.27968	9
900	-1	6	3	0.0052514	0.0724665440048027	0.0724665	-2.27972	14
901	-1	6	2	0.005251	0.0724637840579693	0.0724638	-2.27976	17
902	4	8	3	0.005251	0.0724637840579693	0.0724638	-2.27976	563
903	7	8	2	0.0052509	0.0724630940548359	0.0724631	-2.27977	288
904	-1	8	3	0.0052503	0.0724589538980518	0.072459	-2.27982	736
905	-1	8	2	0.0052502	0.072458263848922	0.0724583	-2.27982	726
906	6	8	2	0.0052502	0.072458263848922	0.0724583	-2.27982	178
907	-1	6	2	0.0052501	0.0724575737932205	0.0724576	-2.27983	590
908	-1	6	2	0.0052498	0.0724555035866842	0.0724555	-2.27986	289
909	3	6	3	0.0052495	0.0724534333209959	0.0724534	-2.27988	625
910	-1	8	3	0.0052491	0.0724506728747221	0.0724507	-2.27992	185
911	-1	6	2	0.005249	0.0724499827467198	0.07245	-2.27992	86
912	6	6	2	0.0052488	0.0724486024709932	0.0724486	-2.27994	136
913	-1	6	2	0.0052486	0.0724472221689693	0.0724472	-2.27996	89
914	8	4	2	0.0052484	0.0724458418406467	0.0724458	-2.27997	82
915	-1	8	3	0.0052484	0.0724458418406467	0.0724458	-2.27997	740
916	7	8	2	0.005248	0.0724430811050993	0.0724431	-2.28001	8
917	3	6	2	0.0052479	0.0724423909047734	0.0724424	-2.28001	427
918	5	8	2	0.0052472	0.0724375593183536	0.0724376	-2.28007	54
919	-1	8	2	0.0052471	0.0724368690654145	0.0724369	-2.28008	35
920	-1	8	3	0.005247	0.0724361788058978	0.0724362	-2.28009	3
921	-1	8	3	0.0052467	0.072434107987881	0.0724341	-2.28011	437
922	-1	8	3	0.0052466	0.0724334177020524	0.0724334	-2.28012	743
923	-1	8	3	0.0052461	0.0724299661742293	0.07243	-2.28016	426
924	1	6	1	0.0052458	0.0724278951785843	0.0724279	-2.28019	272
925	-1	6	2	0.0052449	0.072421681836312	0.0724217	-2.28026	31
926	-1	8	3	0.0052446	0.0724196106037584	0.0724196	-2.28029	627
927	-1	8	3	0.0052444	0.0724182297491453	0.0724182	-2.2803	547
928	-1	6	3	0.0052444	0.0724182297491453	0.0724182	-2.2803	108
929	8	6	2	0.0052442	0.0724168488682019	0.0724168	-2.28032	783
930	4	8	3	0.0052442	0.0724168488682019	0.0724168	-2.28032	440
931	-1	6	2	0.0052441	0.0724161584178559	0.0724162	-2.28033	760
932	-1	8	3	0.005244	0.0724154679609267	0.0724155	-2.28034	906
933	1	6	1	0.0052433	0.0724106345780784	0.0724106	-2.2804	277
934	1	6	1	0.005243	0.0724085630295202	0.0724086	-2.28042	720
935	-1	8	2	0.0052423	0.0724037291857263	0.0724037	-2.28048	702
936	-1	8	3	0.0052397	0.0723857720826407	0.0723858	-2.28069	449
937	-1	6	2	0.0052386	0.0723781735055535	0.0723782	-2.28078	586
938	-1	8	3	0.0052383	0.0723761010278946	0.0723761	-2.28081	491
939	-1	8	3	0.0052349	0.072352608798854	0.0723526	-2.28109	29
940	-1	8	2	0.0052348	0.0723519177354685	0.0723519	-2.2811	874
941	-1	6	2	0.0052308	0.07232426978546	0.0723243	-2.28143	118
942	-1	8	2	0.0052295	0.0723152819257451	0.0723153	-2.28154	770
943	-1	8	3	0.0052229	0.0722696340104196	0.0722696	-2.28209	903
944	-1	8	3	0.0052122	0.0721955677309902	0.0721956	-2.28298	41
