ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
744	-1	8	2	0.00105418	0.0324681382281153	0.0324681	-2.97709	37
745	-1	8	2	0.00105416	0.0324678302324008	0.0324678	-2.97709	716
746	4	8	3	0.00105412	0.0324672142322066	0.0324672	-2.97711	557
747	-1	8	3	0.00105406	0.0324662902100009	0.0324663	-2.97713	854
748	8	6	2	0.00105406	0.0324662902100009	0.0324663	-2.97713	780
749	-1	8	2	0.00105404	0.0324659821967548	0.032466	-2.97714	464
750	7	8	3	0.00105404	0.0324659821967548	0.032466	-2.97714	134
751	-1	8	3	0.00105404	0.0324659821967548	0.032466	-2.97714	386
752	3	6	2	0.001054	0.0324653661614959	0.0324654	-2.97716	417
753	-1	6	2	0.00105398	0.0324650581394828	0.0324651	-2.97717	93
754	6	8	3	0.00105398	0.0324650581394828	0.0324651	-2.97717	475
755	-1	8	3	0.00105398	0.0324650581394828	0.0324651	-2.97717	541
756	-1	6	2	0.0010539	0.0324638260222051	0.0324638	-2.9772	170
757	-1	8	2	0.0010539	0.0324638260222051	0.0324638	-2.9772	610
758	-1	8	3	0.0010539	0.0324638260222051	0.0324638	-2.9772	826
759	6	8	3	0.00105388	0.0324635179855788	0.0324635	-2.97721	181
760	8	6	2	0.00105388	0.0324635179855788	0.0324635	-2.97721	900
761	-1	8	3	0.00105384	0.0324629019035575	0.0324629	-2.97723	670
762	1	4	1	0.0010538	0.032462285809844	0.0324623	-2.97724	26
763	-1	4	2	0.00105378	0.0324619777586024	0.032462	-2.97725	22
764	1	2	1	0.00105378	0.0324619777586024	0.032462	-2.97725	309
765	-1	8	2	0.00105374	0.0324613616473493	0.0324614	-2.97727	230
766	-1	8	3	0.00105374	0.0324613616473493	0.0324614	-2.97727	31
767	-1	6	2	0.00105374	0.0324613616473493	0.0324614	-2.97727	62
768	-1	6	2	0.00105374	0.0324613616473493	0.0324614	-2.97727	741
769	8	8	3	0.00105374	0.0324613616473493	0.0324614	-2.97727	542
770	-1	8	2	0.0010537	0.0324607455244022	0.0324607	-2.97728	702
771	6	8	2	0.00105366	0.0324601293897606	0.0324601	-2.9773	706
772	-1	8	2	0.00105364	0.0324598213180541	0.0324598	-2.97731	667
773	1	4	1	0.0010536	0.0324592051658694	0.0324592	-2.97732	211
774	7	6	2	0.0010536	0.0324592051658694	0.0324592	-2.97732	3
775	5	8	3	0.00105356	0.0324585890019884	0.0324586	-2.97734	676
776	-1	6	2	0.00105356	0.0324585890019884	0.0324586	-2.97734	372
777	-1	6	2	0.00105354	0.0324582809156616	0.0324583	-2.97735	297
778	-1	8	2	0.0010535	0.032457664734235	0.0324577	-2.97737	920
779	8	6	2	0.00105348	0.032457356639135	0.0324574	-2.97737	781
780	-1	8	3	0.00105344	0.0324567404401613	0.0324567	-2.97739	627
781	-1	8	3	0.0010534	0.0324561242294886	0.0324561	-2.97741	879
782	-1	8	2	0.00105338	0.032455816119765	0.0324558	-2.97741	674
783	4	8	3	0.00105336	0.0324555080071164	0.0324555	-2.97742	559
784	7	8	3	0.00105336	0.0324555080071164	0.0324555	-2.97742	4
785	-1	8	2	0.00105334	0.0324551998915428	0.0324552	-2.97743	753
786	-1	8	3	0.00105332	0.032454891773044	0.0324549	-2.97744	118
787	-1	8	3	0.00105332	0.032454891773044	0.0324549	-2.97744	67
788	-1	8	3	0.00105332	0.032454891773044	0.0324549	-2.97744	609
789	4	8	3	0.00105332	0.032454891773044	0.0324549	-2.97744	527
790	-1	8	3	0.00105326	0.032453967399996	0.032454	-2.97746	416
791	-1	8	3	0.00105324	0.0324536592697958	0.0324537	-2.97747	736
792	2	8	3	0.00105322	0.03245335113667	0.0324534	-2.97748	441
793	-1	6	2	0.00105322	0.03245335113667	0.0324534	-2.97748	202
794	-1	8	3	0.00105316	0.0324524267197385	0.0324524	-2.97751	574
795	-1	8	3	0.00105312	0.0324518104271549	0.0324518	-2.97752	569
796	-1	8	3	0.00105312	0.0324518104271549	0.0324518	-2.97752	452
797	-1	8	3	0.0010531	0.032451502276474	0.0324515	-2.97753	605
798	-1	8	2	0.00105304	0.0324505778068743	0.0324506	-2.97756	692
799	2	8	3	0.00105302	0.0324502696444883	0.0324503	-2.97756	751
800	-1	8	2	0.00105302	0.0324502696444883	0.0324503	-2.97756	612
801	-1	8	2	0.001053	0.0324499614791759	0.03245	-2.97757	324
802	2	8	3	0.001053	0.0324499614791759	0.03245	-2.97757	874
803	-1	6	2	0.00105298	0.0324496533109369	0.0324497	-2.97758	72
804	3	8	3	0.00105298	0.0324496533109369	0.0324497	-2.97758	599
805	-1	6	2	0.00105296	0.0324493451397713	0.0324493	-2.97759	116
806	-1	8	3	0.00105292	0.0324487287886598	0.0324487	-2.9776	934
807	-1	8	3	0.00105292	0.0324487287886598	0.0324487	-2.9776	427
808	-1	6	2	0.00105292	0.0324487287886598	0.0324487	-2.9776	48
809	-1	8	2	0.00105288	0.0324481124258407	0.0324481	-2.97762	449
810	4	8	3	0.00105282	0.032447187859659	0.0324472	-2.97765	413
811	-1	8	3	0.00105282	0.032447187859659	0.0324472	-2.97765	850
812	-1	6	2	0.00105282	0.032447187859659	0.0324472	-2.97765	465
813	4	6	2	0.0010528	0.0324468796650772	0.0324469	-2.97765	522
814	8	8	2	0.0010528	0.0324468796650772	0.0324469	-2.97765	918
815	-1	6	2	0.0010528	0.0324468796650772	0.0324469	-2.97765	145
816	-1	8	2	0.00105278	0.032446571467568	0.0324466	-2.97766	359
817	-1	8	3	0.00105278	0.032446571467568	0.0324466	-2.97766	544
818	6	8	3	0.00105274	0.0324459550637672	0.032446	-2.97768	200
819	-1	8	2	0.00105274	0.0324459550637672	0.032446	-2.97768	36
820	-1	8	2	0.0010527	0.0324453386482558	0.0324453	-2.9777	486
821	-1	8	2	0.00105268	0.0324450304361084	0.032445	-2.9777	351
822	-1	8	3	0.0010526	0.0324437975582391	0.0324438	-2.97774	245
823	-1	8	3	0.0010526	0.0324437975582391	0.0324438	-2.97774	860
824	-1	8	3	0.0010526	0.0324437975582391	0.0324438	-2.97774	42
825	-1	8	2	0.0010526	0.0324437975582391	0.0324438	-2.97774	898
826	6	8	2	0.00105258	0.0324434893314514	0.0324435	-2.97774	136
827	-1	8	2	0.00105258	0.0324434893314514	0.0324435	-2.97774	722
828	-1	6	2	0.00105254	0.032442872869091	0.0324429	-2.97776	171
829	7	8	3	0.00105252	0.0324425646335181	0.0324426	-2.97777	71
830	-1	8	2	0.00105248	0.0324419481535866	0.0324419	-2.97779	485
831	-1	8	2	0.00105246	0.0324416399092278	0.0324416	-2.97779	294
832	-1	8	3	0.00105246	0.0324416399092278	0.0324416	-2.97779	98
833	-1	8	2	0.00105244	0.0324413316619401	0.0324413	-2.9778	320
834	-1	8	3	0.00105242	0.0324410234117236	0.032441	-2.97781	938
835	4	8	3	0.0010524	0.0324407151585781	0.0324407	-2.97782	376
836	-1	8	3	0.0010524	0.0324407151585781	0.0324407	-2.97782	622
837	-1	8	3	0.0010524	0.0324407151585781	0.0324407	-2.97782	607
838	3	8	2	0.00105236	0.0324400986434998	0.0324401	-2.97784	517
839	-1	8	3	0.00105234	0.0324397903815669	0.0324398	-2.97784	422
840	-1	8	2	0.00105228	0.0324388655781919	0.0324389	-2.97787	353
841	-1	8	3	0.00105226	0.0324385573045411	0.0324386	-2.97788	536
842	-1	8	3	0.00105222	0.0324379407484507	0.0324379	-2.97789	829
843	7	8	2	0.00105222	0.0324379407484507	0.0324379	-2.97789	296
844	-1	8	3	0.00105216	0.0324370158923413	0.032437	-2.97792	384
845	-1	8	2	0.00105212	0.0324363993069514	0.0324364	-2.97793	239
846	7	8	2	0.0010521	0.0324360910098612	0.0324361	-2.97794	257
847	-1	8	3	0.00105206	0.0324354744068897	0.0324355	-2.97796	377
848	-1	8	2	0.00105204	0.0324351661010083	0.0324352	-2.97797	703
849	6	8	3	0.00105204	0.0324351661010083	0.0324352	-2.97797	124
850	-1	6	2	0.00105202	0.0324348577921963	0.0324349	-2.97798	148
851	-1	8	3	0.00105198	0.0324342411657803	0.0324342	-2.97799	483
852	8	6	2	0.00105194	0.0324336245276411	0.0324336	-2.97801	528
853	-1	8	2	0.0010519	0.0324330078777779	0.032433	-2.97803	51
854	7	8	3	0.00105188	0.0324326995484496	0.0324327	-2.97803	433
855	5	6	2	0.00105186	0.03243239121619	0.0324324	-2.97804	208
856	-1	8	3	0.00105184	0.0324320828809992	0.0324321	-2.97805	224
857	-1	8	3	0.00105182	0.0324317745428769	0.0324318	-2.97806	567
858	-1	8	2	0.00105178	0.0324311578578379	0.0324312	-2.97808	146
859	4	8	3	0.00105176	0.0324308495109209	0.0324308	-2.97808	566
860	-1	8	3	0.00105174	0.0324305411610722	0.0324305	-2.97809	833
861	6	6	2	0.0010517	0.0324299244525793	0.0324299	-2.97811	265
862	-1	6	3	0.00105168	0.0324296160939349	0.0324296	-2.97812	552
863	-1	8	2	0.00105164	0.0324289993678498	0.032429	-2.97813	864
864	2	8	3	0.00105158	0.0324280742567301	0.0324281	-2.97816	793
865	-1	8	2	0.00105156	0.032427765880492	0.0324278	-2.97817	604
866	-1	8	2	0.00105154	0.0324274575013213	0.0324275	-2.97817	32
867	-1	8	2	0.00105152	0.032427149119218	0.0324271	-2.97818	476
868	-1	8	3	0.00105148	0.032426532346213	0.0324265	-2.9782	373
869	-1	8	3	0.00105144	0.0324259155614764	0.0324259	-2.97822	106
870	-1	8	3	0.00105142	0.0324256071647086	0.0324256	-2.97822	875
871	-1	8	3	0.00105138	0.0324249903623733	0.032425	-2.97824	191
872	-1	6	2	0.00105136	0.0324246819568057	0.0324247	-2.97825	529
873	6	8	3	0.00105134	0.0324243735483047	0.0324244	-2.97826	492
874	1	8	1	0.00105134	0.0324243735483047	0.0324244	-2.97826	704
875	1	4	1	0.00105132	0.0324240651368702	0.0324241	-2.97827	18
876	7	8	3	0.00105128	0.0324234483052004	0.0324234	-2.97828	637
877	-1	4	2	0.00105128	0.0324234483052004	0.0324234	-2.97828	246
878	-1	8	3	0.00105128	0.0324234483052004	0.0324234	-2.97828	470
879	-1	8	3	0.00105126	0.0324231398849649	0.0324231	-2.97829	897
880	-1	8	2	0.00105122	0.0324225230356923	0.0324225	-2.97831	474
881	-1	8	3	0.0010512	0.0324222146066551	0.0324222	-2.97831	724
882	7	8	2	0.00105114	0.0324212893019386	0.0324213	-2.97834	311
883	4	8	3	0.0010511	0.0324206724174561	0.0324207	-2.97836	204
884	-1	8	3	0.00105106	0.0324200555212356	0.0324201	-2.97837	130
885	-1	8	2	0.00105104	0.0324197470687234	0.0324197	-2.97838	358
886	-1	8	3	0.00105098	0.0324188216935779	0.0324188	-2.97841	323
887	-1	8	2	0.0010509	0.0324175878189603	0.0324176	-2.97844	389
888	5	8	2	0.00105086	0.0324169708640397	0.032417	-2.97846	478
889	-1	8	2	0.00105082	0.0324163538973772	0.0324164	-2.97847	283
890	-1	8	3	0.00105078	0.0324157369189719	0.0324157	-2.97849	629
891	1	2	1	0.00105076	0.0324154284253656	0.0324154	-2.9785	147
892	5	8	2	0.00105074	0.0324151199288233	0.0324151	-2.9785	496
893	-1	6	2	0.00105072	0.0324148114293451	0.0324148	-2.97851	591
894	-1	8	2	0.00105068	0.0324141944215802	0.0324142	-2.97853	209
895	-1	8	2	0.00105062	0.0324132688879107	0.0324133	-2.97855	917
896	-1	8	2	0.0010506	0.0324129603708146	0.032413	-2.97856	832
897	-1	6	2	0.0010505	0.0324114177412837	0.0324114	-2.9786	907
898	-1	8	2	0.00105048	0.0324111092065668	0.0324111	-2.97861	149
899	7	8	2	0.00105038	0.0324095664889242	0.0324096	-2.97865	8
900	-1	6	3	0.00105028	0.0324080236978437	0.032408	-2.97869	13
901	-1	6	2	0.0010502	0.032406789412097	0.0324068	-2.97873	16
902	4	8	3	0.0010502	0.032406789412097	0.0324068	-2.97873	562
903	7	8	2	0.00105018	0.0324064808333148	0.0324065	-2.97874	287
904	-1	8	3	0.00105006	0.0324046292989135	0.0324046	-2.97879	735
905	-1	8	2	0.00105004	0.032404320699561	0.0324043	-2.97879	725
906	6	8	2	0.00105004	0.032404320699561	0.0324043	-2.97879	177
907	-1	6	2	0.00105002	0.0324040120972697	0.032404	-2.9788	589
908	-1	6	2	0.00104996	0.0324030862727611	0.0324031	-2.97883	288
909	3	6	3	0.0010499	0.032402160421799	0.0324022	-2.97885	624
910	-1	8	3	0.00104982	0.0324009259126958	0.0324009	-2.97889	184
911	-1	6	2	0.0010498	0.0324006172780705	0.0324006	-2.97889	85
912	6	6	2	0.00104976	0.0324	0.0324	-2.97891	135
913	-1	6	2	0.00104972	0.032399382710169	0.0323994	-2.97893	88
914	8	4	2	0.00104968	0.0323987654085769	0.0323988	-2.97894	81
915	-1	8	3	0.00104968	0.0323987654085769	0.0323988	-2.97894	739
916	7	8	2	0.0010496	0.0323975307701065	0.0323975	-2.97898	7
917	3	6	2	0.00104958	0.0323972221031372	0.0323972	-2.97898	426
918	5	8	2	0.00104944	0.0323950613520024	0.0323951	-2.97904	53
919	-1	8	2	0.00104942	0.0323947526615037	0.0323948	-2.97905	34
920	-1	8	3	0.0010494	0.0323944439680634	0.0323944	-2.97906	2
921	-1	8	3	0.00104934	0.0323935178700925	0.0323935	-2.97908	436
922	-1	8	3	0.00104932	0.0323932091648852	0.0323932	-2.97909	742
923	-1	8	3	0.00104922	0.0323916655947174	0.0323917	-2.97913	425
924	1	6	1	0.00104916	0.0323907394173088	0.0323907	-2.97916	271
925	-1	6	2	0.00104898	0.0323879607261711	0.032388	-2.97923	30
926	-1	8	3	0.00104892	0.0323870344428137	0.032387	-2.97926	626
927	-1	8	3	0.00104888	0.0323864169058573	0.0323864	-2.97927	546
928	-1	6	3	0.00104888	0.0323864169058573	0.0323864	-2.97927	107
929	8	6	2	0.00104884	0.0323857993571256	0.0323858	-2.97929	782
930	4	8	3	0.00104884	0.0323857993571256	0.0323858	-2.97929	439
931	-1	6	2	0.00104882	0.0323854905783439	0.0323855	-2.9793	759
932	-1	8	3	0.0010488	0.032385181796618	0.0323852	-2.97931	905
933	1	6	1	0.00104866	0.032383020242096	0.032383	-2.97937	276
934	1	6	1	0.0010486	0.0323820938174171	0.0323821	-2.97939	719
935	-1	8	2	0.00104846	0.0323799320567539	0.0323799	-2.97945	701
936	-1	8	3	0.00104794	0.0323719013961182	0.0323719	-2.97966	448
937	-1	6	2	0.00104772	0.0323685032091384	0.0323685	-2.97975	585
938	-1	8	3	0.00104766	0.0323675763689529	0.0323676	-2.97978	490
939	-1	8	3	0.00104698	0.0323570703247374	0.0323571	-2.98006	28
940	-1	8	2	0.00104696	0.032356761271796	0.0323568	-2.98007	873
941	-1	6	2	0.00104616	0.0323443967326645	0.0323444	-2.9804	117
942	-1	8	2	0.0010459	0.0323403772396056	0.0323404	-2.98051	769
943	-1	8	3	0.00104458	0.0323199628712658	0.03232	-2.98106	902
944	-1	8	3	0.00104244	0.0322868394241369	0.0322868	-2.98195	40
