ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
740	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	396
741	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	768
742	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	97
743	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	512
744	-1	6	2	1.56e-06	0.00124899959967968	0.001249	-5.80688	153
745	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	490
746	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	642
747	-1	6	2	1.56e-06	0.00124899959967968	0.001249	-5.80688	111
748	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	29
749	-1	8	2	1.56e-06	0.00124899959967968	0.001249	-5.80688	135
750	-1	6	2	1.56e-06	0.00124899959967968	0.001249	-5.80688	173
751	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	650
752	-1	8	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	767
753	-1	8	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	787
754	-1	6	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	269
755	-1	6	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	81
756	-1	8	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	27
757	-1	8	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	403
758	-1	8	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	441
759	-1	8	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	579
760	-1	8	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	219
761	-1	8	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	818
762	-1	8	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	918
763	-1	8	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	245
764	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	387
765	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	207
766	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	521
767	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	569
768	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	558
769	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	741
770	-1	8	2	1.52e-06	0.0012328828005938	0.00123288	-5.81816	664
771	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	459
772	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	477
773	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	577
774	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	706
775	-1	6	2	1.52e-06	0.0012328828005938	0.00123288	-5.81816	183
776	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	881
777	-1	6	2	1.52e-06	0.0012328828005938	0.00123288	-5.81816	309
778	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	404
779	-1	8	2	1.52e-06	0.0012328828005938	0.00123288	-5.81816	208
780	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	567
781	-1	8	2	1.52e-06	0.0012328828005938	0.00123288	-5.81816	917
782	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	463
783	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	112
784	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	181
785	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	578
786	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	349
787	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	666
788	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	390
789	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	559
790	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	412
791	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	246
792	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	909
793	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	175
794	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	728
795	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	109
796	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	540
797	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	625
798	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	262
799	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	643
800	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	398
801	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	562
802	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	281
803	-1	8	2	1.48e-06	0.00121655250605964	0.00121655	-5.82974	184
804	-1	8	2	1.48e-06	0.00121655250605964	0.00121655	-5.82974	162
805	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	424
806	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	533
807	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	534
808	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	453
809	-1	8	2	1.46e-06	0.00120830459735946	0.0012083	-5.83565	98
810	-1	6	2	1.46e-06	0.00120830459735946	0.0012083	-5.83565	278
811	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	697
812	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	507
813	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	875
814	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	386
815	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	589
816	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	530
817	-1	8	2	1.46e-06	0.00120830459735946	0.0012083	-5.83565	916
818	-1	8	2	1.46e-06	0.00120830459735946	0.0012083	-5.83565	877
819	-1	8	2	1.44e-06	0.0012	0.0012	-5.84164	913
820	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	513
821	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	331
822	-1	8	2	1.44e-06	0.0012	0.0012	-5.84164	156
823	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	750
824	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	830
825	-1	8	2	1.44e-06	0.0012	0.0012	-5.84164	172
826	-1	6	2	1.44e-06	0.0012	0.0012	-5.84164	117
827	-1	8	2	1.44e-06	0.0012	0.0012	-5.84164	130
828	-1	8	2	1.44e-06	0.0012	0.0012	-5.84164	200
829	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	191
830	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	118
831	-1	6	2	1.44e-06	0.0012	0.0012	-5.84164	138
832	-1	6	2	1.44e-06	0.0012	0.0012	-5.84164	142
833	-1	8	3	1.42e-06	0.0011916375287813	0.00119164	-5.84771	895
834	-1	8	3	1.42e-06	0.0011916375287813	0.00119164	-5.84771	837
835	-1	6	2	1.42e-06	0.0011916375287813	0.00119164	-5.84771	137
836	-1	8	3	1.42e-06	0.0011916375287813	0.00119164	-5.84771	729
837	-1	8	3	1.42e-06	0.0011916375287813	0.00119164	-5.84771	373
838	-1	6	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	119
839	-1	8	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	282
840	-1	6	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	300
841	-1	6	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	279
842	-1	8	3	1.4e-06	0.00118321595661992	0.00118322	-5.85387	566
843	-1	8	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	154
844	-1	8	3	1.4e-06	0.00118321595661992	0.00118322	-5.85387	451
845	-1	8	3	1.4e-06	0.00118321595661992	0.00118322	-5.85387	886
846	-1	6	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	263
847	-1	8	3	1.4e-06	0.00118321595661992	0.00118322	-5.85387	585
848	-1	8	2	1.38e-06	0.00117473401244707	0.00117473	-5.86012	205
849	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	56
850	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	337
851	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	659
852	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	894
853	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	517
854	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	811
855	-1	6	2	1.36e-06	0.00116619037896906	0.00116619	-5.86646	83
856	-1	8	3	1.36e-06	0.00116619037896906	0.00116619	-5.86646	445
857	-1	8	3	1.36e-06	0.00116619037896906	0.00116619	-5.86646	829
858	-1	8	3	1.36e-06	0.00116619037896906	0.00116619	-5.86646	371
859	-1	8	3	1.36e-06	0.00116619037896906	0.00116619	-5.86646	880
860	-1	8	2	1.36e-06	0.00116619037896906	0.00116619	-5.86646	790
861	-1	8	2	1.36e-06	0.00116619037896906	0.00116619	-5.86646	148
862	-1	8	3	1.36e-06	0.00116619037896906	0.00116619	-5.86646	94
863	-1	8	2	1.36e-06	0.00116619037896906	0.00116619	-5.86646	73
864	-1	8	3	1.34e-06	0.00115758369027902	0.00115758	-5.8729	407
865	-1	8	3	1.34e-06	0.00115758369027902	0.00115758	-5.8729	326
866	-1	8	3	1.34e-06	0.00115758369027902	0.00115758	-5.8729	571
867	-1	8	2	1.34e-06	0.00115758369027902	0.00115758	-5.8729	22
868	-1	8	3	1.34e-06	0.00115758369027902	0.00115758	-5.8729	835
869	-1	8	2	1.34e-06	0.00115758369027902	0.00115758	-5.8729	472
870	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	434
871	-1	6	2	1.32e-06	0.00114891252930761	0.00114891	-5.87943	146
872	-1	8	2	1.32e-06	0.00114891252930761	0.00114891	-5.87943	601
873	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	821
874	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	805
875	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	774
876	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	901
877	-1	6	2	1.32e-06	0.00114891252930761	0.00114891	-5.87943	143
878	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	508
879	-1	8	2	1.3e-06	0.00114017542509914	0.00114018	-5.88606	836
880	-1	8	2	1.28e-06	0.00113137084989848	0.00113137	-5.89279	840
881	-1	6	3	1.28e-06	0.00113137084989848	0.00113137	-5.89279	124
882	-1	8	3	1.28e-06	0.00113137084989848	0.00113137	-5.89279	764
883	-1	8	3	1.28e-06	0.00113137084989848	0.00113137	-5.89279	819
884	-1	8	2	1.26e-06	0.00112249721603218	0.0011225	-5.89963	832
885	-1	8	3	1.24e-06	0.001113552872566	0.00111355	-5.90658	939
886	-1	8	2	1.24e-06	0.001113552872566	0.00111355	-5.90658	452
887	-1	8	2	1.22e-06	0.00110453610171873	0.00110454	-5.91364	931
888	-1	6	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	125
889	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	439
890	-1	6	2	1.16e-06	0.0010770329614269	0.00107703	-5.93554	187
891	-1	8	3	5.8e-07	0.000761577310586391	0.000761577	-6.23657	514
892	-1	8	2	5.2e-07	0.000721110255092798	0.00072111	-6.284	12
893	-1	8	2	5.2e-07	0.000721110255092798	0.00072111	-6.284	128
894	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	660
895	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	524
896	-1	6	2	4.8e-07	0.000692820323027551	0.00069282	-6.31876	90
897	-1	8	3	4.8e-07	0.000692820323027551	0.00069282	-6.31876	715
898	-1	8	2	4.6e-07	0.000678232998312527	0.000678233	-6.33724	66
899	-1	8	3	4.6e-07	0.000678232998312527	0.000678233	-6.33724	785
900	-1	6	2	4.6e-07	0.000678232998312527	0.000678233	-6.33724	272
901	-1	8	2	4.6e-07	0.000678232998312527	0.000678233	-6.33724	85
902	-1	8	3	4.4e-07	0.00066332495807108	0.000663325	-6.35655	723
903	-1	8	3	4.4e-07	0.00066332495807108	0.000663325	-6.35655	760
904	-1	8	3	4.4e-07	0.00066332495807108	0.000663325	-6.35655	516
905	-1	8	2	4.2e-07	0.000648074069840786	0.000648074	-6.37675	201
906	-1	8	3	4.2e-07	0.000648074069840786	0.000648074	-6.37675	454
907	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	470
908	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	769
909	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	136
910	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	344
911	-1	8	3	3.8e-07	0.000616441400296898	0.000616441	-6.42022	506
912	-1	8	3	3.8e-07	0.000616441400296898	0.000616441	-6.42022	876
913	-1	8	2	3.8e-07	0.000616441400296898	0.000616441	-6.42022	209
914	-1	8	3	3.8e-07	0.000616441400296898	0.000616441	-6.42022	328
915	-1	8	2	3.6e-07	0.0006	0.0006	-6.4437	93
916	-1	8	3	3.6e-07	0.0006	0.0006	-6.4437	406
917	-1	8	3	3.6e-07	0.0006	0.0006	-6.4437	838
918	-1	8	3	3.6e-07	0.0006	0.0006	-6.4437	831
919	-1	8	2	3.6e-07	0.0006	0.0006	-6.4437	20
920	-1	8	2	3.4e-07	0.00058309518948453	0.000583095	-6.46852	82
921	-1	8	2	3.4e-07	0.00058309518948453	0.000583095	-6.46852	155
922	-1	8	3	3.4e-07	0.00058309518948453	0.000583095	-6.46852	414
923	-1	8	3	3.2e-07	0.000565685424949238	0.000565685	-6.49485	400
924	-1	8	2	3.2e-07	0.000565685424949238	0.000565685	-6.49485	904
925	-1	8	3	3.2e-07	0.000565685424949238	0.000565685	-6.49485	784
926	-1	6	2	3.2e-07	0.000565685424949238	0.000565685	-6.49485	182
927	-1	6	2	3.2e-07	0.000565685424949238	0.000565685	-6.49485	144
928	-1	8	3	3.2e-07	0.000565685424949238	0.000565685	-6.49485	408
929	-1	6	2	3.2e-07	0.000565685424949238	0.000565685	-6.49485	120
930	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	596
931	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	792
932	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	839
933	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	522
934	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	139
935	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	822
936	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	912
937	-1	8	2	2.8e-07	0.000529150262212918	0.00052915	-6.55284	580
938	-1	8	3	2.6e-07	0.000509901951359278	0.000509902	-6.58503	846
939	-1	8	3	2.6e-07	0.000509901951359278	0.000509902	-6.58503	382
940	-1	8	3	2.6e-07	0.000509901951359278	0.000509902	-6.58503	560
941	-1	8	3	2.4e-07	0.000489897948556636	0.000489898	-6.61979	436
942	-1	6	2	2.4e-07	0.000489897948556636	0.000489898	-6.61979	264
943	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	814
944	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	652
