ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
748	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791	29
749	-1	8	2	7.8e-06	0.00279284800875379	0.00279285	-5.10791	135
750	-1	6	2	7.8e-06	0.00279284800875379	0.00279285	-5.10791	173
751	-1	8	3	7.8e-06	0.00279284800875379	0.00279285	-5.10791	650
752	-1	8	2	7.7e-06	0.00277488738510232	0.00277489	-5.11351	767
753	-1	8	2	7.7e-06	0.00277488738510232	0.00277489	-5.11351	787
754	-1	6	3	7.7e-06	0.00277488738510232	0.00277489	-5.11351	269
755	-1	6	2	7.7e-06	0.00277488738510232	0.00277489	-5.11351	81
756	-1	8	2	7.7e-06	0.00277488738510232	0.00277489	-5.11351	27
757	-1	8	2	7.7e-06	0.00277488738510232	0.00277489	-5.11351	403
758	-1	8	3	7.7e-06	0.00277488738510232	0.00277489	-5.11351	441
759	-1	8	3	7.7e-06	0.00277488738510232	0.00277489	-5.11351	579
760	-1	8	2	7.7e-06	0.00277488738510232	0.00277489	-5.11351	219
761	-1	8	3	7.7e-06	0.00277488738510232	0.00277489	-5.11351	818
762	-1	8	3	7.7e-06	0.00277488738510232	0.00277489	-5.11351	918
763	-1	8	3	7.7e-06	0.00277488738510232	0.00277489	-5.11351	245
764	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	387
765	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	207
766	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	521
767	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	569
768	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	558
769	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	741
770	-1	8	2	7.6e-06	0.00275680975041804	0.00275681	-5.11919	664
771	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	459
772	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	477
773	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	577
774	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	706
775	-1	6	2	7.6e-06	0.00275680975041804	0.00275681	-5.11919	183
776	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	881
777	-1	6	2	7.6e-06	0.00275680975041804	0.00275681	-5.11919	309
778	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	404
779	-1	8	2	7.6e-06	0.00275680975041804	0.00275681	-5.11919	208
780	-1	8	3	7.6e-06	0.00275680975041804	0.00275681	-5.11919	567
781	-1	8	2	7.6e-06	0.00275680975041804	0.00275681	-5.11919	917
782	-1	8	3	7.5e-06	0.00273861278752583	0.00273861	-5.12494	463
783	-1	8	2	7.5e-06	0.00273861278752583	0.00273861	-5.12494	112
784	-1	8	2	7.5e-06	0.00273861278752583	0.00273861	-5.12494	181
785	-1	8	2	7.5e-06	0.00273861278752583	0.00273861	-5.12494	578
786	-1	8	3	7.5e-06	0.00273861278752583	0.00273861	-5.12494	349
787	-1	8	3	7.5e-06	0.00273861278752583	0.00273861	-5.12494	666
788	-1	8	3	7.5e-06	0.00273861278752583	0.00273861	-5.12494	390
789	-1	8	3	7.5e-06	0.00273861278752583	0.00273861	-5.12494	559
790	-1	8	2	7.5e-06	0.00273861278752583	0.00273861	-5.12494	412
791	-1	8	2	7.5e-06	0.00273861278752583	0.00273861	-5.12494	246
792	-1	8	3	7.5e-06	0.00273861278752583	0.00273861	-5.12494	909
793	-1	8	2	7.5e-06	0.00273861278752583	0.00273861	-5.12494	175
794	-1	8	3	7.5e-06	0.00273861278752583	0.00273861	-5.12494	728
795	-1	8	2	7.5e-06	0.00273861278752583	0.00273861	-5.12494	109
796	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077	540
797	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077	625
798	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077	262
799	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077	643
800	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077	398
801	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077	562
802	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077	281
803	-1	8	2	7.4e-06	0.00272029410174709	0.00272029	-5.13077	184
804	-1	8	2	7.4e-06	0.00272029410174709	0.00272029	-5.13077	162
805	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077	424
806	-1	8	3	7.4e-06	0.00272029410174709	0.00272029	-5.13077	533
807	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668	534
808	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668	453
809	-1	8	2	7.3e-06	0.00270185121722126	0.00270185	-5.13668	98
810	-1	6	2	7.3e-06	0.00270185121722126	0.00270185	-5.13668	278
811	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668	697
812	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668	507
813	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668	875
814	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668	386
815	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668	589
816	-1	8	3	7.3e-06	0.00270185121722126	0.00270185	-5.13668	530
817	-1	8	2	7.3e-06	0.00270185121722126	0.00270185	-5.13668	916
818	-1	8	2	7.3e-06	0.00270185121722126	0.00270185	-5.13668	877
819	-1	8	2	7.2e-06	0.00268328157299975	0.00268328	-5.14267	913
820	-1	8	3	7.2e-06	0.00268328157299975	0.00268328	-5.14267	513
821	-1	8	3	7.2e-06	0.00268328157299975	0.00268328	-5.14267	331
822	-1	8	2	7.2e-06	0.00268328157299975	0.00268328	-5.14267	156
823	-1	8	3	7.2e-06	0.00268328157299975	0.00268328	-5.14267	750
824	-1	8	3	7.2e-06	0.00268328157299975	0.00268328	-5.14267	830
825	-1	8	2	7.2e-06	0.00268328157299975	0.00268328	-5.14267	172
826	-1	6	2	7.2e-06	0.00268328157299975	0.00268328	-5.14267	117
827	-1	8	2	7.2e-06	0.00268328157299975	0.00268328	-5.14267	130
828	-1	8	2	7.2e-06	0.00268328157299975	0.00268328	-5.14267	200
829	-1	8	3	7.2e-06	0.00268328157299975	0.00268328	-5.14267	191
830	-1	8	3	7.2e-06	0.00268328157299975	0.00268328	-5.14267	118
831	-1	6	2	7.2e-06	0.00268328157299975	0.00268328	-5.14267	138
832	-1	6	2	7.2e-06	0.00268328157299975	0.00268328	-5.14267	142
833	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874	895
834	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874	837
835	-1	6	2	7.1e-06	0.00266458251889485	0.00266458	-5.14874	137
836	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874	729
837	-1	8	3	7.1e-06	0.00266458251889485	0.00266458	-5.14874	373
838	-1	6	2	7e-06	0.00264575131106459	0.00264575	-5.1549	119
839	-1	8	2	7e-06	0.00264575131106459	0.00264575	-5.1549	282
840	-1	6	2	7e-06	0.00264575131106459	0.00264575	-5.1549	300
841	-1	6	2	7e-06	0.00264575131106459	0.00264575	-5.1549	279
842	-1	8	3	7e-06	0.00264575131106459	0.00264575	-5.1549	566
843	-1	8	2	7e-06	0.00264575131106459	0.00264575	-5.1549	154
844	-1	8	3	7e-06	0.00264575131106459	0.00264575	-5.1549	451
845	-1	8	3	7e-06	0.00264575131106459	0.00264575	-5.1549	886
846	-1	6	2	7e-06	0.00264575131106459	0.00264575	-5.1549	263
847	-1	8	3	7e-06	0.00264575131106459	0.00264575	-5.1549	585
848	-1	8	2	6.9e-06	0.00262678510731274	0.00262679	-5.16115	205
849	-1	8	3	6.9e-06	0.00262678510731274	0.00262679	-5.16115	56
850	-1	8	3	6.9e-06	0.00262678510731274	0.00262679	-5.16115	337
851	-1	8	3	6.9e-06	0.00262678510731274	0.00262679	-5.16115	659
852	-1	8	3	6.9e-06	0.00262678510731274	0.00262679	-5.16115	894
853	-1	8	3	6.9e-06	0.00262678510731274	0.00262679	-5.16115	517
854	-1	8	3	6.9e-06	0.00262678510731274	0.00262679	-5.16115	811
855	-1	6	2	6.8e-06	0.00260768096208106	0.00260768	-5.16749	83
856	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749	445
857	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749	829
858	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749	371
859	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749	880
860	-1	8	2	6.8e-06	0.00260768096208106	0.00260768	-5.16749	790
861	-1	8	2	6.8e-06	0.00260768096208106	0.00260768	-5.16749	148
862	-1	8	3	6.8e-06	0.00260768096208106	0.00260768	-5.16749	94
863	-1	8	2	6.8e-06	0.00260768096208106	0.00260768	-5.16749	73
864	-1	8	3	6.7e-06	0.00258843582110896	0.00258844	-5.17393	407
865	-1	8	3	6.7e-06	0.00258843582110896	0.00258844	-5.17393	326
866	-1	8	3	6.7e-06	0.00258843582110896	0.00258844	-5.17393	571
867	-1	8	2	6.7e-06	0.00258843582110896	0.00258844	-5.17393	22
868	-1	8	3	6.7e-06	0.00258843582110896	0.00258844	-5.17393	835
869	-1	8	2	6.7e-06	0.00258843582110896	0.00258844	-5.17393	472
870	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046	434
871	-1	6	2	6.6e-06	0.00256904651573303	0.00256905	-5.18046	146
872	-1	8	2	6.6e-06	0.00256904651573303	0.00256905	-5.18046	601
873	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046	821
874	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046	805
875	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046	774
876	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046	901
877	-1	6	2	6.6e-06	0.00256904651573303	0.00256905	-5.18046	143
878	-1	8	3	6.6e-06	0.00256904651573303	0.00256905	-5.18046	508
879	-1	8	2	6.5e-06	0.00254950975679639	0.00254951	-5.18709	836
880	-1	8	2	6.4e-06	0.0025298221281347	0.00252982	-5.19382	840
881	-1	6	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382	124
882	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382	764
883	-1	8	3	6.4e-06	0.0025298221281347	0.00252982	-5.19382	819
884	-1	8	2	6.3e-06	0.00250998007960223	0.00250998	-5.20066	832
885	-1	8	3	6.2e-06	0.00248997991959775	0.00248998	-5.20761	939
886	-1	8	2	6.2e-06	0.00248997991959775	0.00248998	-5.20761	452
887	-1	8	2	6.1e-06	0.00246981780704569	0.00246982	-5.21467	931
888	-1	6	3	6e-06	0.00244948974278318	0.00244949	-5.22185	125
889	-1	8	3	5.9e-06	0.00242899156029822	0.00242899	-5.22915	439
890	-1	6	2	5.8e-06	0.00240831891575846	0.00240832	-5.23657	187
891	-1	8	3	2.9e-06	0.00170293863659264	0.00170294	-5.5376	514
892	-1	8	2	2.6e-06	0.00161245154965971	0.00161245	-5.58503	12
893	-1	8	2	2.6e-06	0.00161245154965971	0.00161245	-5.58503	128
894	-1	8	3	2.5e-06	0.00158113883008419	0.00158114	-5.60206	660
895	-1	8	3	2.5e-06	0.00158113883008419	0.00158114	-5.60206	524
896	-1	6	2	2.4e-06	0.00154919333848297	0.00154919	-5.61979	90
897	-1	8	3	2.4e-06	0.00154919333848297	0.00154919	-5.61979	715
898	-1	8	2	2.3e-06	0.00151657508881031	0.00151658	-5.63827	66
899	-1	8	3	2.3e-06	0.00151657508881031	0.00151658	-5.63827	785
900	-1	6	2	2.3e-06	0.00151657508881031	0.00151658	-5.63827	272
901	-1	8	2	2.3e-06	0.00151657508881031	0.00151658	-5.63827	85
902	-1	8	3	2.2e-06	0.00148323969741913	0.00148324	-5.65758	723
903	-1	8	3	2.2e-06	0.00148323969741913	0.00148324	-5.65758	760
904	-1	8	3	2.2e-06	0.00148323969741913	0.00148324	-5.65758	516
905	-1	8	2	2.1e-06	0.00144913767461894	0.00144914	-5.67778	201
906	-1	8	3	2.1e-06	0.00144913767461894	0.00144914	-5.67778	454
907	-1	8	3	2e-06	0.0014142135623731	0.00141421	-5.69897	470
908	-1	8	3	2e-06	0.0014142135623731	0.00141421	-5.69897	769
909	-1	8	2	2e-06	0.0014142135623731	0.00141421	-5.69897	136
910	-1	8	3	2e-06	0.0014142135623731	0.00141421	-5.69897	344
911	-1	8	3	1.9e-06	0.00137840487520902	0.0013784	-5.72125	506
912	-1	8	3	1.9e-06	0.00137840487520902	0.0013784	-5.72125	876
913	-1	8	2	1.9e-06	0.00137840487520902	0.0013784	-5.72125	209
914	-1	8	3	1.9e-06	0.00137840487520902	0.0013784	-5.72125	328
915	-1	8	2	1.8e-06	0.00134164078649987	0.00134164	-5.74473	93
916	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	406
917	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	838
918	-1	8	3	1.8e-06	0.00134164078649987	0.00134164	-5.74473	831
919	-1	8	2	1.8e-06	0.00134164078649987	0.00134164	-5.74473	20
920	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	82
921	-1	8	2	1.7e-06	0.00130384048104053	0.00130384	-5.76955	155
922	-1	8	3	1.7e-06	0.00130384048104053	0.00130384	-5.76955	414
923	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	400
924	-1	8	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	904
925	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	784
926	-1	6	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	182
927	-1	6	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	144
928	-1	8	3	1.6e-06	0.00126491106406735	0.00126491	-5.79588	408
929	-1	6	2	1.6e-06	0.00126491106406735	0.00126491	-5.79588	120
930	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	596
931	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	792
932	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	839
933	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	522
934	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	139
935	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	822
936	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	912
937	-1	8	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	580
938	-1	8	3	1.3e-06	0.00114017542509914	0.00114018	-5.88606	846
939	-1	8	3	1.3e-06	0.00114017542509914	0.00114018	-5.88606	382
940	-1	8	3	1.3e-06	0.00114017542509914	0.00114018	-5.88606	560
941	-1	8	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	436
942	-1	6	2	1.2e-06	0.00109544511501033	0.00109545	-5.92082	264
943	-1	8	3	1e-06	0.001	0.001	-6	814
944	-1	8	3	1e-06	0.001	0.001	-6	652
