ID	cluster	dist_rf	dist_spr	PP	sqrt(PP)	sqrt_size	log_size	uniq_id
740	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	395
741	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	767
742	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	96
743	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	511
744	-1	6	2	1.56e-06	0.00124899959967968	0.001249	-5.80688	152
745	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	489
746	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	641
747	-1	6	2	1.56e-06	0.00124899959967968	0.001249	-5.80688	110
748	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	28
749	-1	8	2	1.56e-06	0.00124899959967968	0.001249	-5.80688	134
750	-1	6	2	1.56e-06	0.00124899959967968	0.001249	-5.80688	172
751	-1	8	3	1.56e-06	0.00124899959967968	0.001249	-5.80688	649
752	-1	8	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	766
753	-1	8	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	786
754	-1	6	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	268
755	-1	6	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	80
756	-1	8	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	26
757	-1	8	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	402
758	-1	8	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	440
759	-1	8	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	578
760	-1	8	2	1.54e-06	0.00124096736459909	0.00124097	-5.81248	218
761	-1	8	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	817
762	-1	8	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	917
763	-1	8	3	1.54e-06	0.00124096736459909	0.00124097	-5.81248	244
764	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	386
765	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	206
766	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	520
767	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	568
768	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	557
769	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	740
770	-1	8	2	1.52e-06	0.0012328828005938	0.00123288	-5.81816	663
771	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	458
772	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	476
773	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	576
774	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	705
775	-1	6	2	1.52e-06	0.0012328828005938	0.00123288	-5.81816	182
776	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	880
777	-1	6	2	1.52e-06	0.0012328828005938	0.00123288	-5.81816	308
778	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	403
779	-1	8	2	1.52e-06	0.0012328828005938	0.00123288	-5.81816	207
780	-1	8	3	1.52e-06	0.0012328828005938	0.00123288	-5.81816	566
781	-1	8	2	1.52e-06	0.0012328828005938	0.00123288	-5.81816	916
782	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	462
783	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	111
784	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	180
785	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	577
786	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	348
787	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	665
788	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	389
789	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	558
790	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	411
791	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	245
792	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	908
793	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	174
794	-1	8	3	1.5e-06	0.00122474487139159	0.00122474	-5.82391	727
795	-1	8	2	1.5e-06	0.00122474487139159	0.00122474	-5.82391	108
796	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	539
797	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	624
798	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	261
799	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	642
800	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	397
801	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	561
802	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	280
803	-1	8	2	1.48e-06	0.00121655250605964	0.00121655	-5.82974	183
804	-1	8	2	1.48e-06	0.00121655250605964	0.00121655	-5.82974	161
805	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	423
806	-1	8	3	1.48e-06	0.00121655250605964	0.00121655	-5.82974	532
807	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	533
808	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	452
809	-1	8	2	1.46e-06	0.00120830459735946	0.0012083	-5.83565	97
810	-1	6	2	1.46e-06	0.00120830459735946	0.0012083	-5.83565	277
811	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	696
812	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	506
813	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	874
814	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	385
815	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	588
816	-1	8	3	1.46e-06	0.00120830459735946	0.0012083	-5.83565	529
817	-1	8	2	1.46e-06	0.00120830459735946	0.0012083	-5.83565	915
818	-1	8	2	1.46e-06	0.00120830459735946	0.0012083	-5.83565	876
819	-1	8	2	1.44e-06	0.0012	0.0012	-5.84164	912
820	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	512
821	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	330
822	-1	8	2	1.44e-06	0.0012	0.0012	-5.84164	155
823	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	749
824	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	829
825	-1	8	2	1.44e-06	0.0012	0.0012	-5.84164	171
826	-1	6	2	1.44e-06	0.0012	0.0012	-5.84164	116
827	-1	8	2	1.44e-06	0.0012	0.0012	-5.84164	129
828	-1	8	2	1.44e-06	0.0012	0.0012	-5.84164	199
829	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	190
830	-1	8	3	1.44e-06	0.0012	0.0012	-5.84164	117
831	-1	6	2	1.44e-06	0.0012	0.0012	-5.84164	137
832	-1	6	2	1.44e-06	0.0012	0.0012	-5.84164	141
833	-1	8	3	1.42e-06	0.0011916375287813	0.00119164	-5.84771	894
834	-1	8	3	1.42e-06	0.0011916375287813	0.00119164	-5.84771	836
835	-1	6	2	1.42e-06	0.0011916375287813	0.00119164	-5.84771	136
836	-1	8	3	1.42e-06	0.0011916375287813	0.00119164	-5.84771	728
837	-1	8	3	1.42e-06	0.0011916375287813	0.00119164	-5.84771	372
838	-1	6	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	118
839	-1	8	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	281
840	-1	6	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	299
841	-1	6	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	278
842	-1	8	3	1.4e-06	0.00118321595661992	0.00118322	-5.85387	565
843	-1	8	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	153
844	-1	8	3	1.4e-06	0.00118321595661992	0.00118322	-5.85387	450
845	-1	8	3	1.4e-06	0.00118321595661992	0.00118322	-5.85387	885
846	-1	6	2	1.4e-06	0.00118321595661992	0.00118322	-5.85387	262
847	-1	8	3	1.4e-06	0.00118321595661992	0.00118322	-5.85387	584
848	-1	8	2	1.38e-06	0.00117473401244707	0.00117473	-5.86012	204
849	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	55
850	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	336
851	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	658
852	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	893
853	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	516
854	-1	8	3	1.38e-06	0.00117473401244707	0.00117473	-5.86012	810
855	-1	6	2	1.36e-06	0.00116619037896906	0.00116619	-5.86646	82
856	-1	8	3	1.36e-06	0.00116619037896906	0.00116619	-5.86646	444
857	-1	8	3	1.36e-06	0.00116619037896906	0.00116619	-5.86646	828
858	-1	8	3	1.36e-06	0.00116619037896906	0.00116619	-5.86646	370
859	-1	8	3	1.36e-06	0.00116619037896906	0.00116619	-5.86646	879
860	-1	8	2	1.36e-06	0.00116619037896906	0.00116619	-5.86646	789
861	-1	8	2	1.36e-06	0.00116619037896906	0.00116619	-5.86646	147
862	-1	8	3	1.36e-06	0.00116619037896906	0.00116619	-5.86646	93
863	-1	8	2	1.36e-06	0.00116619037896906	0.00116619	-5.86646	72
864	-1	8	3	1.34e-06	0.00115758369027902	0.00115758	-5.8729	406
865	-1	8	3	1.34e-06	0.00115758369027902	0.00115758	-5.8729	325
866	-1	8	3	1.34e-06	0.00115758369027902	0.00115758	-5.8729	570
867	-1	8	2	1.34e-06	0.00115758369027902	0.00115758	-5.8729	21
868	-1	8	3	1.34e-06	0.00115758369027902	0.00115758	-5.8729	834
869	-1	8	2	1.34e-06	0.00115758369027902	0.00115758	-5.8729	471
870	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	433
871	-1	6	2	1.32e-06	0.00114891252930761	0.00114891	-5.87943	145
872	-1	8	2	1.32e-06	0.00114891252930761	0.00114891	-5.87943	600
873	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	820
874	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	804
875	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	773
876	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	900
877	-1	6	2	1.32e-06	0.00114891252930761	0.00114891	-5.87943	142
878	-1	8	3	1.32e-06	0.00114891252930761	0.00114891	-5.87943	507
879	-1	8	2	1.3e-06	0.00114017542509914	0.00114018	-5.88606	835
880	-1	8	2	1.28e-06	0.00113137084989848	0.00113137	-5.89279	839
881	-1	6	3	1.28e-06	0.00113137084989848	0.00113137	-5.89279	123
882	-1	8	3	1.28e-06	0.00113137084989848	0.00113137	-5.89279	763
883	-1	8	3	1.28e-06	0.00113137084989848	0.00113137	-5.89279	818
884	-1	8	2	1.26e-06	0.00112249721603218	0.0011225	-5.89963	831
885	-1	8	3	1.24e-06	0.001113552872566	0.00111355	-5.90658	938
886	-1	8	2	1.24e-06	0.001113552872566	0.00111355	-5.90658	451
887	-1	8	2	1.22e-06	0.00110453610171873	0.00110454	-5.91364	930
888	-1	6	3	1.2e-06	0.00109544511501033	0.00109545	-5.92082	124
889	-1	8	3	1.18e-06	0.00108627804912002	0.00108628	-5.92812	438
890	-1	6	2	1.16e-06	0.0010770329614269	0.00107703	-5.93554	186
891	-1	8	3	5.8e-07	0.000761577310586391	0.000761577	-6.23657	513
892	-1	8	2	5.2e-07	0.000721110255092798	0.00072111	-6.284	11
893	-1	8	2	5.2e-07	0.000721110255092798	0.00072111	-6.284	127
894	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	659
895	-1	8	3	5e-07	0.000707106781186548	0.000707107	-6.30103	523
896	-1	6	2	4.8e-07	0.000692820323027551	0.00069282	-6.31876	89
897	-1	8	3	4.8e-07	0.000692820323027551	0.00069282	-6.31876	714
898	-1	8	2	4.6e-07	0.000678232998312527	0.000678233	-6.33724	65
899	-1	8	3	4.6e-07	0.000678232998312527	0.000678233	-6.33724	784
900	-1	6	2	4.6e-07	0.000678232998312527	0.000678233	-6.33724	271
901	-1	8	2	4.6e-07	0.000678232998312527	0.000678233	-6.33724	84
902	-1	8	3	4.4e-07	0.00066332495807108	0.000663325	-6.35655	722
903	-1	8	3	4.4e-07	0.00066332495807108	0.000663325	-6.35655	759
904	-1	8	3	4.4e-07	0.00066332495807108	0.000663325	-6.35655	515
905	-1	8	2	4.2e-07	0.000648074069840786	0.000648074	-6.37675	200
906	-1	8	3	4.2e-07	0.000648074069840786	0.000648074	-6.37675	453
907	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	469
908	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	768
909	-1	8	2	4e-07	0.000632455532033676	0.000632456	-6.39794	135
910	-1	8	3	4e-07	0.000632455532033676	0.000632456	-6.39794	343
911	-1	8	3	3.8e-07	0.000616441400296898	0.000616441	-6.42022	505
912	-1	8	3	3.8e-07	0.000616441400296898	0.000616441	-6.42022	875
913	-1	8	2	3.8e-07	0.000616441400296898	0.000616441	-6.42022	208
914	-1	8	3	3.8e-07	0.000616441400296898	0.000616441	-6.42022	327
915	-1	8	2	3.6e-07	0.0006	0.0006	-6.4437	92
916	-1	8	3	3.6e-07	0.0006	0.0006	-6.4437	405
917	-1	8	3	3.6e-07	0.0006	0.0006	-6.4437	837
918	-1	8	3	3.6e-07	0.0006	0.0006	-6.4437	830
919	-1	8	2	3.6e-07	0.0006	0.0006	-6.4437	19
920	-1	8	2	3.4e-07	0.00058309518948453	0.000583095	-6.46852	81
921	-1	8	2	3.4e-07	0.00058309518948453	0.000583095	-6.46852	154
922	-1	8	3	3.4e-07	0.00058309518948453	0.000583095	-6.46852	413
923	-1	8	3	3.2e-07	0.000565685424949238	0.000565685	-6.49485	399
924	-1	8	2	3.2e-07	0.000565685424949238	0.000565685	-6.49485	903
925	-1	8	3	3.2e-07	0.000565685424949238	0.000565685	-6.49485	783
926	-1	6	2	3.2e-07	0.000565685424949238	0.000565685	-6.49485	181
927	-1	6	2	3.2e-07	0.000565685424949238	0.000565685	-6.49485	143
928	-1	8	3	3.2e-07	0.000565685424949238	0.000565685	-6.49485	407
929	-1	6	2	3.2e-07	0.000565685424949238	0.000565685	-6.49485	119
930	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	595
931	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	791
932	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	838
933	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	521
934	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	138
935	-1	8	3	3e-07	0.000547722557505166	0.000547723	-6.52288	821
936	-1	8	2	3e-07	0.000547722557505166	0.000547723	-6.52288	911
937	-1	8	2	2.8e-07	0.000529150262212918	0.00052915	-6.55284	579
938	-1	8	3	2.6e-07	0.000509901951359278	0.000509902	-6.58503	845
939	-1	8	3	2.6e-07	0.000509901951359278	0.000509902	-6.58503	381
940	-1	8	3	2.6e-07	0.000509901951359278	0.000509902	-6.58503	559
941	-1	8	3	2.4e-07	0.000489897948556636	0.000489898	-6.61979	435
942	-1	6	2	2.4e-07	0.000489897948556636	0.000489898	-6.61979	263
943	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	813
944	-1	8	3	2e-07	0.000447213595499958	0.000447214	-6.69897	651
